user,item,rating,prediction
108,22,2.27,2.60526758798989
108,26,2.51,2.728602499630183
110,209,1.52,2.656852891660634
111,210,2.6,2.417264478764479
110,211,2.3,2.05727240990991
110,212,2.09,2.0047724099099096
109,82,1.93,2.5989583333333335
111,197,2.12,2.1496683608848843
111,213,2.17,2.309764478764479
111,207,2.37,2.6117393129794695
109,207,2.46,2.7468231550339306
108,197,1.79,2.1525678130405583
111,214,2.93,2.8208968325020884
109,215,1.33,1.6866666666666668
109,216,3.18,2.4097587033462036
111,22,2.57,2.419794028421885
109,24,2.53,3.1793694038327267
17,86,2.61,2.6925
17,56,1.95,1.8675000000000002
17,53,1.97,2.7656818181818186
17,51,1.71,2.5246107223694474
17,58,2.11,2.6336994736687904
15,217,1.59,2.737738095238095
15,218,2.32,2.3531200482872947
15,42,2.23,2.7920527777777777
114,219,1.89,2.0012461711711715
85,220,2.24,2.240689671814672
13,221,2.08,2.074800675675676
114,1,1.8,1.5416666666666667
2,219,2.66,2.8627747712240366
114,222,1.8,2.0583333333333336
55,22,2.21,2.1055
85,223,1.88,2.1506896718146717
114,224,1.8,1.9211322715572716
114,225,1.8,1.9211322715572716
2,226,2.33,2.4437872574254933
85,227,2.7,2.089375
85,228,2.41,2.2831896718146716
112,51,1.71,1.7236683006535947
85,229,2.13,2.2131896718146717
113,18,2.35,2.0323749999999996
112,230,2.46,2.07634588963964
112,31,1.27,2.1592291735284928
113,231,2.04,1.9806670343137256
121,66,2.14,2.5592857142857146
121,232,2.12,1.7007142857142856
121,233,1.54,1.890533783783784
121,234,2.28,2.075533783783784
121,235,2.25,2.0489202702702705
104,129,2.44,3.098753894632371
48,8,1.57,1.79929626816943
48,158,2.26,2.308058475755167
48,236,2.14,2.0972302904269817
48,237,1.89,2.0347302904269817
48,5,2.35,1.943196506643198
123,67,2.05,1.8658669674919672
123,238,1.86,1.847606052731053
123,46,1.47,1.805199418824419
123,239,1.38,1.7276060527310528
123,240,1.81,1.8351060527310528
122,241,2.16,2.1535756089422753
122,242,1.56,2.0035756089422754
122,243,1.93,2.0960756089422756
122,244,1.86,2.0785756089422756
122,175,2.07,2.236285714285714
122,71,2.09,2.1307142857142853
122,245,2.76,2.3035756089422756
122,246,1.66,2.0285756089422757
122,247,2.74,2.2985756089422757
122,248,2.13,2.1460756089422754
122,249,3.04,2.3735756089422755
122,176,2.11,2.069285714285714
122,250,2.09,2.136075608942275
122,251,2.58,2.2585756089422757
122,252,1.69,2.0360756089422756
76,253,1.79,1.879275337837838
76,254,1.65,1.8442753378378378
76,255,1.6,1.831775337837838
76,256,1.7,1.856775337837838
76,257,2.32,2.011775337837838
116,76,1.56,2.3066666666666666
116,203,1.81,2.243333333333333
116,22,2.36,1.9359974662162163
116,258,1.0,1.598369087837838
116,259,1.52,1.7283690878378382
67,47,2.03,3.0394793815726446
67,260,1.51,2.54756896983391
67,50,1.94,2.748869432070926
67,261,1.37,1.6845358415233416
67,262,1.77,2.669760137061522
50,263,1.47,1.7949191441441443
50,264,1.18,2.4
64,265,1.91,1.775
50,53,2.14,3.365714285714286
50,266,1.98,3.3002649050874275
64,267,1.63,1.765
50,217,2.37,2.812580943662174
64,175,2.08,1.8128205128205126
64,195,1.1,1.3671794871794876
64,24,2.05,2.2193318053347464
128,268,2.68,2.983333333333334
128,269,2.43,2.3350396021021025
128,125,2.93,2.6266666666666665
128,270,2.27,2.2950396021021024
128,271,2.06,2.2425396021021022
26,272,1.75,1.7851372946475887
26,273,2.12,1.8776372946475888
26,274,2.06,1.4319999999999993
26,275,1.63,1.7551372946475887
26,195,1.58,1.344703272390037
26,276,1.44,1.6070237811340753
26,119,1.39,2.0180000000000007
26,277,1.32,1.6776372946475888
26,278,1.74,1.7826372946475888
129,279,1.81,1.9506343843843845
129,53,2.33,1.6640151515151516
129,2,2.19,2.3761904761904757
129,28,2.17,1.9838095238095241
129,280,1.92,2.007111861861862
132,281,2.21,2.2909237118893397
132,9,2.33,2.2921915231698744
132,282,1.93,2.092306606606607
132,283,2.18,2.0331543938918513
132,284,1.81,1.8339813823899676
134,285,1.94,1.986150337837838
134,286,1.96,1.991150337837838
134,287,2.14,2.036150337837838
134,288,1.86,1.966150337837838
134,289,1.9,1.9761503378378378
117,290,2.13,2.8600000000000003
117,66,2.43,2.48085064917859
117,291,2.09,2.444920634920635
117,195,1.84,2.0602380952380956
117,292,2.09,2.4871428571428567
9,18,1.9,1.7154344059405942
9,195,1.44,1.1976368239603532
9,293,1.95,1.825625
9,294,1.76,1.8815797893481718
9,8,1.75,1.8869001148105626
113,8,1.4,1.9323268274014542
113,126,2.03,2.6351238714337306
113,172,1.97,2.1387726098191213
133,284,1.5,1.9312049057699339
133,281,2.05,2.4240548473834087
133,18,2.18,2.7242234848484843
133,282,2.13,1.932462837837838
133,283,1.42,2.0226550809295074
139,295,1.54,1.6383333333333332
139,296,2.53,2.6383333333333336
139,297,1.48,1.8292629343629343
139,128,2.19,2.081666666666666
139,298,1.41,1.3116666666666668
139,299,2.12,1.9892629343629344
140,300,2.08,2.223165033783784
140,28,2.51,2.704517710559257
140,301,2.54,2.338165033783784
140,29,2.24,1.99685764475048
140,126,2.48,2.6380088075786983
141,302,1.94,1.8722534909909911
141,128,1.92,2.3143589743589743
141,303,1.49,1.759753490990991
141,304,1.58,1.428792483485755
141,305,1.82,2.5443589743589743
135,306,2.03,2.094900337837838
135,307,2.07,2.104900337837838
135,308,2.2,2.137400337837838
135,309,2.29,2.159900337837838
135,310,2.13,2.119900337837838
136,311,1.97,2.015212837837838
136,312,1.98,2.0177128378378377
136,313,1.85,1.985212837837838
136,314,2.24,2.082712837837838
136,315,1.99,2.0202128378378377
138,316,1.58,1.849369675032175
138,296,1.85,2.1801978603603605
138,23,2.32,2.7642499999999997
138,317,2.31,2.031869675032175
138,318,2.11,1.9818696750321751
146,141,1.56,1.2583398003449884
146,319,2.68,2.1468704391891893
146,5,1.15,1.7445000000000004
146,320,2.73,2.159370439189189
146,267,1.43,1.106230004655329
87,219,2.1,3.0627747712240367
87,321,1.61,1.9048292310167312
87,13,1.41,2.237777777777778
87,322,2.44,2.1123292310167314
87,323,1.98,1.997329231016731
149,22,2.02,2.269081579696166
150,324,2.08,2.0033333333333334
150,325,1.24,1.7174798423423425
150,326,1.74,2.1849999999999996
150,327,1.5,1.7824798423423425
150,328,1.92,1.8874798423423427
152,329,1.82,1.8233908536669468
152,67,2.03,2.8055480426050776
152,55,2.63,3.2425000000000006
152,90,1.99,2.375666666666666
152,23,1.93,2.788528138528138
45,19,1.87,2.6658514492753635
45,330,1.66,1.846775536565978
45,18,2.18,2.7219091229547936
45,195,1.52,1.428841514308426
45,331,1.53,1.814275536565978
159,332,2.25,2.01080472972973
159,66,2.46,2.3053968253968256
159,217,2.25,2.8853333333333326
159,172,1.89,2.044603174603174
159,333,1.6,1.9268272522522525
112,334,1.53,2.3732942613526538
112,335,2.47,2.0684594031531534
160,336,1.92,2.384360200554155
160,337,2.06,2.0234438063063065
160,338,1.43,1.8783333333333336
160,295,2.0,2.165563165905631
160,339,2.21,2.534398496240602
162,340,1.48,1.9054671717171718
162,339,2.08,2.6211742424242432
162,338,1.73,1.9431060606060608
162,341,2.04,1.9055291666666667
162,342,1.74,1.8971426801801803
161,338,1.65,2.0283333333333333
161,339,2.19,2.7084693877551023
161,340,1.61,1.9928911564625849
161,341,1.73,1.913480855855856
161,336,1.99,2.37466320036135
20,343,2.46,3.117731719801602
20,24,2.54,3.0469840167640476
20,18,2.67,3.057405455019786
20,47,2.5,3.0084040561171923
165,324,1.2,1.9633333333333334
165,344,1.77,2.1991585669589893
165,345,1.89,2.3528835793595277
165,346,2.05,2.4707273138588546
165,347,1.81,1.8570301801801803
164,344,1.93,2.210395423740499
164,324,1.62,2.0433333333333334
164,346,2.19,2.4784393685660624
164,326,1.89,2.224999999999999
164,345,2.13,2.378219644438246
166,348,1.98,1.8072856981981982
166,349,1.37,2.8470000000000004
166,350,1.83,1.7697856981981985
166,117,1.59,2.706666666666666
166,351,1.39,2.83
167,352,2.4,2.3604609797297296
167,353,1.93,2.24296097972973
167,22,2.65,2.6175000000000006
167,354,2.6,2.41046097972973
167,355,2.6,2.3674999999999997
170,31,1.56,1.3940000000000001
170,356,2.32,2.16885625
170,357,2.03,2.0963562500000004
170,358,2.31,2.16635625
170,59,2.72,2.365
171,359,2.45,2.3689284115725293
171,360,2.9,2.481428411572529
171,296,2.78,2.63
171,361,2.13,2.2889284115725292
171,362,2.77,2.9666763923440236
171,363,2.56,2.396428411572529
171,364,2.34,2.266445418474547
171,55,2.44,2.4039285714285716
171,195,1.34,1.8315384615384616
171,365,2.37,2.3489284115725293
168,366,1.81,1.9133662162162162
168,367,1.96,1.8402527027027027
168,368,1.56,1.8508662162162162
168,369,2.1,2.006252702702703
168,370,1.82,1.9158662162162161
174,371,1.68,1.7552412162162163
174,372,1.38,1.6802412162162164
174,369,2.18,1.880627702702703
174,367,1.49,1.7146277027027028
174,373,1.31,1.6627412162162163
2,58,2.58,2.0785911895459037
2,2,3.24,3.1718863555010883
2,374,2.37,1.5216666666666667
179,375,1.79,2.0048405405405405
179,376,2.38,2.1523405405405405
180,130,1.74,1.9699999999999998
180,377,1.68,1.8021162162162163
180,378,1.51,1.7596162162162163
180,379,2.0,1.7700000000000002
180,380,1.68,1.8021162162162163
181,381,2.45,2.525
181,382,2.5,2.4250000000000003
181,383,2.3,2.6181851956047177
181,384,1.92,2.103207094594595
181,385,2.2,2.5383065995405225
182,385,2.11,2.608525616563533
182,46,1.89,2.415066666666667
182,6,1.8,2.4722128061601385
182,386,2.08,2.0106707029163555
182,387,1.82,1.9456707029163551
183,383,2.25,2.8530234623090123
183,214,2.23,2.9879166666666666
183,6,1.97,2.6096942767789573
183,388,1.68,2.475416666666667
183,389,1.69,1.8926912539869063
177,390,2.36,2.2216666666666662
177,391,1.97,2.0056410771065183
177,8,1.87,1.7502070548489665
177,392,1.77,1.9556410771065185
177,180,1.79,1.9283333333333337
151,393,1.8,2.0858333333333334
151,394,1.8,1.9541787162162163
151,395,1.61,1.9066787162162164
151,396,2.52,2.171565202702703
151,397,2.13,2.0366787162162163
184,398,1.31,1.7332177284427286
184,53,1.86,2.314166666666667
184,399,2.19,1.9532177284427288
184,400,1.87,1.8519577576283104
184,401,1.98,2.0129945876019373
24,195,1.64,2.2226222796811026
24,402,2.1,1.9815081985897411
24,42,2.51,3.301553646993843
24,8,1.86,2.618398803309053
29,403,2.64,2.156409684684685
178,404,2.42,2.197087837837838
178,405,2.89,2.3145878378378377
178,406,1.11,1.869587837837838
178,407,1.46,1.957087837837838
178,408,2.89,2.3145878378378377
188,409,2.08,2.3503921568627453
188,410,2.13,2.0105191191191194
188,411,1.82,1.933019119119119
188,412,1.8,1.9280191191191192
188,413,1.94,2.0666666666666664
189,414,2.03,1.9396857857857859
189,413,1.93,2.526666666666667
189,415,1.95,1.9196857857857859
189,416,1.65,1.8446857857857857
189,417,1.5,1.8071857857857858
189,409,1.88,2.478466076696165
188,418,1.65,1.890519119119119
190,419,1.73,1.9503953953953954
190,413,1.91,2.304207650273224
190,420,2.08,2.0378953953953958
190,421,2.1,2.0428953953953957
190,422,2.22,2.0728953953953955
190,423,1.92,1.9978953953953957
192,13,1.82,2.08
192,424,1.61,2.3099999999999996
192,16,2.16,2.0431921171171172
192,425,2.26,2.1008813063063068
192,426,1.79,1.9833813063063064
191,427,2.38,2.1227563063063064
191,424,1.69,2.1399999999999997
191,16,1.71,2.035067117117117
191,428,2.01,2.0302563063063066
191,13,1.87,2.0
196,429,1.0,2.095
196,430,1.88,1.8298662162162163
196,431,1.81,1.8123662162162162
196,432,1.78,1.8048662162162163
196,433,1.73,2.48
197,434,2.2,2.245867694805195
197,47,2.63,2.7437142857142858
197,435,2.12,2.2258676948051948
197,168,2.41,2.5477164336513654
197,262,2.51,2.364629190178568
198,260,1.95,2.1920969540356467
198,262,2.39,2.3097226500243915
198,436,2.17,2.158462605988342
198,58,2.25,2.4740373333166223
198,76,2.15,2.1066067501324857
71,437,1.98,1.95667795814448
38,438,1.58,1.843650337837838
38,439,1.91,1.9261503378378377
38,440,2.04,1.958650337837838
38,441,1.75,1.886150337837838
38,442,1.96,1.938650337837838
44,22,2.09,2.9155328369480724
44,443,2.29,2.8471611021841556
44,227,2.12,2.1398360923423425
44,172,2.43,2.9590069065303344
44,23,3.45,3.247302184629305
15,444,1.6,2.2350000000000003
15,22,1.95,2.8875000000000006
205,22,2.08,2.2552075425969447
205,445,2.78,2.3625791642185665
205,446,2.96,2.4075791642185664
205,290,2.19,1.707
205,6,1.82,1.8179399953973556
207,447,1.83,3.2628571428571433
207,448,1.57,1.747875975975976
207,449,1.86,2.9
207,450,1.75,2.868300469730305
207,451,1.46,1.7203759759759762
208,295,1.84,2.569545454545455
208,452,1.43,2.2685432037368627
208,13,1.76,2.204465025090335
208,86,2.11,3.097045454545454
208,453,2.25,2.8793939393939385
127,454,2.2,2.128197466216216
209,454,2.01,2.0580253378378375
211,454,1.94,2.040525337837838
210,454,1.79,2.0030253378378378
193,2,2.28,3.3718863555010885
33,290,2.31,3.0428313536616
33,48,1.39,1.912250998824912
33,455,2.72,2.3763266745005875
33,6,2.38,2.8448657618645874
33,456,2.28,2.935765419101972
33,457,2.08,2.5293182446726834
193,458,2.21,2.170678978978979
193,459,2.27,2.185678978978979
193,460,2.33,2.245
193,39,2.23,2.315
90,329,1.97,1.9956250000000006
90,198,2.34,2.0106250000000006
90,18,2.7,2.4717005813953485
90,126,2.73,2.3776250000000005
90,461,2.22,2.2906399211711714
20,23,2.54,3.452476300974671
145,462,1.75,1.7149999999999999
145,8,1.75,2.036391414141414
145,180,1.93,1.7308333333333337
169,6,2.65,1.653
169,463,2.08,2.229228826380729
169,22,1.96,2.2968572047591067
169,349,2.61,1.7744075126623768
169,464,2.39,2.306728826380729
216,465,2.86,2.446775337837838
216,466,2.14,2.2667753378378377
216,467,2.68,2.401775337837838
216,468,2.68,2.401775337837838
216,469,1.9,2.2067753378378376
217,470,2.11,2.234900337837838
217,471,2.13,2.2399003378378377
217,472,2.13,2.2399003378378377
217,473,2.85,2.419900337837838
217,474,2.78,2.402400337837838
69,260,2.12,2.20652067798911
69,26,2.19,3.122920775086893
69,475,2.32,2.4404278074866306
69,22,2.29,2.5500779953030546
69,305,2.44,2.5995149834351836
56,22,2.14,1.838047300986014
56,476,2.28,2.0830009273979866
56,477,1.78,1.9580009273979864
56,478,2.08,2.0330009273979868
56,195,1.29,1.2415384615384613
173,22,1.71,2.425589396950857
173,24,1.68,2.349472630718954
173,58,1.73,2.6133333333333337
173,479,2.26,1.9271804550874407
173,262,2.0,2.2491666666666665
125,29,1.55,1.7125000000000001
125,480,2.03,1.8956360521235522
125,444,1.92,1.7811070945945946
125,481,1.31,1.1475
125,482,1.54,1.7731360521235522
207,483,1.97,1.6607624624624626
212,58,2.43,2.462307692307693
212,484,2.55,2.397512380763116
212,485,3.02,2.88
212,450,2.33,2.0826927861501163
212,486,2.2,2.310012380763116
56,487,2.01,2.0155009273979867
172,22,1.73,2.3193978127857675
172,235,2.02,1.8766666666666665
172,58,1.85,1.7870719480420416
172,6,2.09,2.190766272189349
172,8,1.98,1.4876923076923074
218,488,2.08,2.132224533462034
218,489,1.65,2.0247245334620336
218,140,2.87,2.591666666666667
218,80,2.28,2.263767004504505
218,332,2.11,2.388333333333333
145,490,1.65,1.8222390500794914
145,491,1.24,1.4391666666666663
219,462,1.64,2.255
219,492,2.32,2.127727027027027
219,493,2.08,2.0677270270270274
219,494,1.97,2.040227027027027
219,495,2.23,2.105227027027027
220,496,2.35,2.2470878378378383
220,497,2.38,2.254587837837838
220,498,2.44,2.2695878378378382
220,499,2.18,2.2045878378378383
220,500,2.14,2.194587837837838
52,501,2.05,2.122880027853941
221,502,1.85,1.9031304054054057
221,503,1.99,2.686666666666667
221,504,1.67,1.8581304054054055
221,457,1.7,2.0885000000000002
221,485,2.32,2.198016891891892
222,503,2.47,2.84
222,280,2.31,2.6133333333333333
222,505,2.61,2.3082923423423427
222,506,1.58,2.0507923423423424
222,507,2.34,2.2407923423423424
224,80,2.33,2.6275
224,207,2.34,2.5700000000000003
224,508,2.62,2.315120004826255
224,232,2.21,2.4875000000000003
224,22,2.25,2.389088582523039
225,509,2.65,2.399900337837838
225,510,2.29,2.309900337837838
225,511,2.53,2.369900337837838
225,512,2.43,2.344900337837838
225,513,2.42,2.342400337837838
227,514,2.3,2.133289527027027
227,515,1.43,1.915789527027027
227,516,2.18,2.103289527027027
227,517,2.12,2.088289527027027
227,518,2.34,2.1136760135135133
228,170,2.05,2.5521329381360385
228,519,2.21,2.1382895270270272
228,520,2.44,2.1957895270270273
228,521,2.07,2.103289527027027
228,522,1.99,2.083289527027027
163,343,2.28,2.9071767179766157
163,195,1.44,2.497653876975158
163,222,1.55,2.005
163,23,2.63,2.9657582330661705
163,523,1.76,2.072820512820513
42,42,2.47,2.6815093055152346
229,60,1.43,2.4207984164800753
229,524,1.94,2.048660277023591
229,525,1.6,1.8297786643786647
229,264,2.02,2.0633333333333335
229,526,2.09,2.713333333333333
229,527,1.66,2.4461606839750543
232,268,2.45,2.6378125
232,528,3.38,2.7255557432432433
157,209,2.04,2.3233333333333333
158,209,2.09,2.9903724499879356
157,529,3.42,3.2756070640176604
158,529,2.82,3.3893913527052058
158,530,1.87,2.031962274774775
157,55,2.71,2.5940008445945946
158,531,2.14,2.099462274774775
157,42,3.07,2.7145556603664973
157,456,1.79,2.2952508445945945
158,456,1.8,2.079178490990991
233,532,2.24,2.0414628378378383
233,533,1.96,1.971462837837838
233,534,2.33,2.0639628378378383
57,347,1.95,2.00879781420765
233,535,1.48,1.851462837837838
233,536,1.58,1.876462837837838
234,537,2.14,2.1273861003861003
234,538,2.5,2.2173861003861
234,539,1.95,2.0798861003861004
186,540,2.09,2.9900000000000007
186,541,2.29,2.191315990990991
186,542,1.89,2.091315990990991
186,543,2.38,3.2033333333333336
186,401,2.42,3.252121212121212
206,544,2.38,2.181311317567568
206,545,2.41,2.1888113175675676
206,22,2.25,2.173939695945946
206,290,1.79,1.952
206,546,2.17,2.128811317567568
130,547,2.37,2.1101163288288287
29,290,1.5,1.9550641025641027
29,42,2.02,2.3797777777777775
29,548,1.82,1.9514096846846847
29,382,2.56,2.1977961711711713
99,18,2.36,2.2923750000000003
99,549,2.04,2.0809996621621623
99,550,2.21,2.0443861486486488
99,159,1.91,1.9250000000000003
99,543,2.16,2.1449999999999996
235,24,2.61,3.0378787878787876
235,551,2.82,2.606719419419419
235,401,2.46,2.888797767075449
235,552,3.02,2.65671941941942
235,553,3.09,2.674219419419419
235,554,2.81,2.6042194194194197
236,555,2.44,2.245212837837838
236,556,2.82,2.340212837837838
236,557,2.23,2.192712837837838
236,558,2.46,2.250212837837838
236,559,1.28,1.955212837837838
127,560,2.33,2.1897312500000004
131,561,1.55,2.1547545795795795
131,562,1.87,1.974943768768769
237,22,1.77,2.515908606816885
237,563,2.46,2.2192109797297297
237,564,1.59,2.00171097972973
237,565,2.48,2.2242109797297296
237,566,2.7,2.2095974662162163
