user,item,rating,prediction
83,145,1.24,
70,146,1.49,
70,147,2.13,
83,148,1.58,
70,149,1.93,
70,150,2.03,
95,151,2.56,
95,152,1.98,
95,153,2.72,
95,154,2.57,
95,155,1.66,
78,156,1.59,
78,58,1.79,
78,51,1.98,2.7568888888888887
78,81,2.1,2.9082645698715583
78,157,1.3,
97,158,2.25,
97,159,2.16,
97,39,1.7,
97,160,1.91,
97,161,2.31,
97,162,1.75,
39,163,1.78,
39,164,2.16,
39,165,1.34,
39,166,1.45,
39,167,2.04,
11,168,2.18,
11,169,2.19,
11,2,2.93,
11,58,1.85,
11,170,2.28,
11,171,2.33,
98,172,2.11,
98,53,2.2,2.3875
98,173,1.42,
98,174,1.48,
98,175,2.4,2.2125
55,77,2.05,
55,176,1.88,
55,177,2.22,
55,178,1.9,
55,179,1.98,
55,180,1.64,
55,181,1.98,
102,182,2.04,
102,183,1.94,
102,148,2.15,
102,184,1.59,
102,158,2.22,
94,185,2.13,
94,186,2.12,
94,187,2.11,
94,188,1.96,
94,189,2.2,
93,190,2.01,
93,191,2.14,
93,192,1.95,
93,193,1.84,
93,194,2.08,
37,24,2.84,
37,22,1.76,
37,195,1.5,
37,110,2.8,
37,125,2.22,
105,196,2.34,
105,53,1.68,
105,61,2.6,
105,197,1.63,
68,198,1.47,
68,22,1.6,
68,199,2.3,
68,200,1.58,
68,201,1.74,
105,51,1.17,
107,202,1.6,
63,203,1.98,
63,204,2.05,
63,205,2.47,
63,206,2.17,
63,195,1.26,
108,58,2.3,
110,18,2.38,
108,207,2.24,
110,208,1.49,
108,22,2.27,
108,26,2.51,
110,209,1.52,
111,210,2.6,
110,211,2.3,
110,212,2.09,
109,82,1.93,
111,197,2.12,
111,213,2.17,
111,207,2.37,
109,207,2.46,
108,197,1.79,
111,214,2.93,
109,215,1.33,
109,216,3.18,
111,22,2.57,
109,24,2.53,3.1678232571999856
17,86,2.61,
17,56,1.95,
17,53,1.97,
17,51,1.71,
17,58,2.11,
15,217,1.59,
15,218,2.32,
15,42,2.23,
114,219,1.89,
85,220,2.24,
13,221,2.08,
114,1,1.8,1.5416666666666667
2,219,2.66,
114,222,1.8,2.0583333333333336
55,22,2.21,
85,223,1.88,
114,224,1.8,
114,225,1.8,
2,226,2.33,
85,227,2.7,
85,228,2.41,
112,51,1.71,
85,229,2.13,
113,18,2.35,
112,230,2.46,
112,31,1.27,
113,231,2.04,
121,66,2.14,2.5592857142857146
121,232,2.12,1.7007142857142856
121,233,1.54,
121,234,2.28,
121,235,2.25,
104,129,2.44,
48,8,1.57,
48,158,2.26,
48,236,2.14,
48,237,1.89,
48,5,2.35,
123,67,2.05,
123,238,1.86,
123,46,1.47,
123,239,1.38,
123,240,1.81,
122,241,2.16,
122,242,1.56,
122,243,1.93,
122,244,1.86,
122,175,2.07,
122,71,2.09,
122,245,2.76,
122,246,1.66,
122,247,2.74,
122,248,2.13,
122,249,3.04,
122,176,2.11,
122,250,2.09,
122,251,2.58,
122,252,1.69,
76,253,1.79,
76,254,1.65,
76,255,1.6,
76,256,1.7,
76,257,2.32,
116,76,1.56,
116,203,1.81,
116,22,2.36,
116,258,1.0,
116,259,1.52,
67,47,2.03,
67,260,1.51,
67,50,1.94,
67,261,1.37,
67,262,1.77,
50,263,1.47,
50,264,1.18,
64,265,1.91,
50,53,2.14,
50,266,1.98,
64,267,1.63,
50,217,2.37,
64,175,2.08,
64,195,1.1,
64,24,2.05,
128,268,2.68,2.983333333333334
128,269,2.43,
128,125,2.93,2.6266666666666665
128,270,2.27,
128,271,2.06,
26,272,1.75,
26,273,2.12,
26,274,2.06,
26,275,1.63,
26,195,1.58,
26,276,1.44,
26,119,1.39,
26,277,1.32,
26,278,1.74,
129,279,1.81,
129,53,2.33,
129,2,2.19,
129,28,2.17,
129,280,1.92,
132,281,2.21,2.2902730900615746
132,9,2.33,2.2855227250993737
132,282,1.93,
132,283,2.18,2.0326363504617646
132,284,1.81,1.833363905161622
134,285,1.94,
134,286,1.96,
134,287,2.14,
134,288,1.86,
134,289,1.9,
117,290,2.13,
117,66,2.43,
117,291,2.09,
117,195,1.84,
117,292,2.09,
9,18,1.9,
9,195,1.44,
9,293,1.95,
9,294,1.76,
9,8,1.75,
113,8,1.4,
113,126,2.03,
113,172,1.97,
133,284,1.5,
133,281,2.05,
133,18,2.18,
133,282,2.13,
133,283,1.42,
139,295,1.54,1.6383333333333332
139,296,2.53,2.6383333333333336
139,297,1.48,
139,128,2.19,2.081666666666666
139,298,1.41,1.3116666666666668
139,299,2.12,
140,300,2.08,
140,28,2.51,2.704517710559257
140,301,2.54,
140,29,2.24,1.99685764475048
140,126,2.48,2.6380088075786983
141,302,1.94,
141,128,1.92,
141,303,1.49,
141,304,1.58,
141,305,1.82,
135,306,2.03,
135,307,2.07,
135,308,2.2,
135,309,2.29,
135,310,2.13,
136,311,1.97,
136,312,1.98,
136,313,1.85,
136,314,2.24,
136,315,1.99,
138,316,1.58,
138,296,1.85,
138,23,2.32,
138,317,2.31,
138,318,2.11,
146,141,1.56,
146,319,2.68,
146,5,1.15,
146,320,2.73,
146,267,1.43,
87,219,2.1,
87,321,1.61,
87,13,1.41,
87,322,2.44,
87,323,1.98,
149,22,2.02,
150,324,2.08,
150,325,1.24,
150,326,1.74,
150,327,1.5,
150,328,1.92,
152,329,1.82,
152,67,2.03,
152,55,2.63,
152,90,1.99,
152,23,1.93,
45,19,1.87,
45,330,1.66,
45,18,2.18,
45,195,1.52,
45,331,1.53,
159,332,2.25,
159,66,2.46,
159,217,2.25,
159,172,1.89,
159,333,1.6,
112,334,1.53,
112,335,2.47,
160,336,1.92,
160,337,2.06,
160,338,1.43,
160,295,2.0,
160,339,2.21,
162,340,1.48,1.9054671717171718
162,339,2.08,2.6211742424242432
162,338,1.73,1.914318181818182
162,341,2.04,2.171666666666667
162,342,1.74,
161,338,1.65,2.1456802721088435
161,339,2.19,2.7084693877551023
161,340,1.61,1.9928911564625849
161,341,1.73,2.3451360544217685
161,336,1.99,2.37466320036135
20,343,2.46,
20,24,2.54,
20,18,2.67,
20,47,2.5,
165,324,1.2,
165,344,1.77,2.1991585669589893
165,345,1.89,2.3528835793595277
165,346,2.05,2.4707273138588546
165,347,1.81,2.446848590042359
164,344,1.93,2.2111992779974416
164,324,1.62,
164,346,2.19,2.4795624567086727
164,326,1.89,
164,345,2.13,2.3777465631525176
166,348,1.98,
166,349,1.37,
166,350,1.83,
166,117,1.59,
166,351,1.39,
167,352,2.4,
167,353,1.93,
167,22,2.65,
167,354,2.6,
167,355,2.6,
170,31,1.56,
170,356,2.32,
170,357,2.03,
170,358,2.31,
170,59,2.72,
171,359,2.45,
171,360,2.9,
171,296,2.78,
171,361,2.13,
171,362,2.77,
171,363,2.56,
171,364,2.34,
171,55,2.44,
171,195,1.34,
171,365,2.37,
168,366,1.81,
168,367,1.96,
168,368,1.56,
168,369,2.1,
168,370,1.82,
174,371,1.68,
174,372,1.38,
174,369,2.18,
174,367,1.49,
174,373,1.31,
2,58,2.58,
2,2,3.24,
2,374,2.37,
179,375,1.79,
179,376,2.38,
180,130,1.74,1.9699999999999998
180,377,1.68,
180,378,1.51,
180,379,2.0,1.7700000000000002
180,380,1.68,
181,381,2.45,
181,382,2.5,
181,383,2.3,
181,384,1.92,
181,385,2.2,
182,385,2.11,2.608525616563533
182,46,1.89,2.4034
182,6,1.8,2.4722128061601385
182,386,2.08,
182,387,1.82,
183,383,2.25,2.8530234623090123
183,214,2.23,2.9879166666666666
183,6,1.97,2.6100133427690904
183,388,1.68,2.475416666666667
183,389,1.69,
177,390,2.36,2.2216666666666662
177,391,1.97,
177,8,1.87,
177,392,1.77,
177,180,1.79,1.9283333333333337
151,393,1.8,
151,394,1.8,
151,395,1.61,
151,396,2.52,
151,397,2.13,
184,398,1.31,
184,53,1.86,
184,399,2.19,
184,400,1.87,
184,401,1.98,
24,195,1.64,
24,402,2.1,
24,42,2.51,
24,8,1.86,
29,403,2.64,
178,404,2.42,
178,405,2.89,
178,406,1.11,
178,407,1.46,
178,408,2.89,
188,409,2.08,
188,410,2.13,
188,411,1.82,
188,412,1.8,
188,413,1.94,
189,414,2.03,
189,413,1.93,
189,415,1.95,
189,416,1.65,
189,417,1.5,
189,409,1.88,
188,418,1.65,
190,419,1.73,
190,413,1.91,
190,420,2.08,
190,421,2.1,
190,422,2.22,
190,423,1.92,
192,13,1.82,
192,424,1.61,2.278888888888889
192,16,2.16,
192,425,2.26,
192,426,1.79,
191,427,2.38,
191,424,1.69,2.253888888888889
191,16,1.71,
191,428,2.01,
191,13,1.87,
196,429,1.0,
196,430,1.88,
196,431,1.81,
196,432,1.78,
196,433,1.73,
197,434,2.2,
197,47,2.63,2.6774528896627574
197,435,2.12,
197,168,2.41,2.54747341133474
197,262,2.51,2.3528278043184754
198,260,1.95,2.13984168212494
198,262,2.39,2.3115124290622515
198,436,2.17,
198,58,2.25,2.465471263604922
198,76,2.15,2.291810374322099
71,437,1.98,
38,438,1.58,
38,439,1.91,
38,440,2.04,
38,441,1.75,
38,442,1.96,
44,22,2.09,
44,443,2.29,
44,227,2.12,
44,172,2.43,
44,23,3.45,
15,444,1.6,
15,22,1.95,
205,22,2.08,
205,445,2.78,
205,446,2.96,
205,290,2.19,1.9950137931034484
205,6,1.82,1.8149399953973555
207,447,1.83,
207,448,1.57,
207,449,1.86,
207,450,1.75,
207,451,1.46,
208,295,1.84,
208,452,1.43,
208,13,1.76,
208,86,2.11,
208,453,2.25,
127,454,2.2,
209,454,2.01,
211,454,1.94,
210,454,1.79,
193,2,2.28,
33,290,2.31,
33,48,1.39,
33,455,2.72,
33,6,2.38,
33,456,2.28,
33,457,2.08,
193,458,2.21,
193,459,2.27,
193,460,2.33,
193,39,2.23,
90,329,1.97,
90,198,2.34,
90,18,2.7,
90,126,2.73,
90,461,2.22,
20,23,2.54,
145,462,1.75,
145,8,1.75,
145,180,1.93,
169,6,2.65,
169,463,2.08,
169,22,1.96,
169,349,2.61,
169,464,2.39,
216,465,2.86,
216,466,2.14,
216,467,2.68,
216,468,2.68,
216,469,1.9,
217,470,2.11,
217,471,2.13,
217,472,2.13,
217,473,2.85,
217,474,2.78,
69,260,2.12,
69,26,2.19,
69,475,2.32,
69,22,2.29,
69,305,2.44,
56,22,2.14,
56,476,2.28,
56,477,1.78,
56,478,2.08,
56,195,1.29,
173,22,1.71,
173,24,1.68,2.4466171982284006
173,58,1.73,
173,479,2.26,
173,262,2.0,
125,29,1.55,
125,480,2.03,
125,444,1.92,
125,481,1.31,
125,482,1.54,
207,483,1.97,
212,58,2.43,
212,484,2.55,
212,485,3.02,
212,450,2.33,
212,486,2.2,
56,487,2.01,
172,22,1.73,
172,235,2.02,
172,58,1.85,
172,6,2.09,
172,8,1.98,
218,488,2.08,
218,489,1.65,
218,140,2.87,
218,80,2.28,
218,332,2.11,
145,490,1.65,
145,491,1.24,
219,462,1.64,
219,492,2.32,
219,493,2.08,
219,494,1.97,
219,495,2.23,
220,496,2.35,
220,497,2.38,
220,498,2.44,
220,499,2.18,
220,500,2.14,
52,501,2.05,
221,502,1.85,
221,503,1.99,
221,504,1.67,
221,457,1.7,2.0885000000000002
221,485,2.32,
222,503,2.47,
222,280,2.31,
222,505,2.61,
222,506,1.58,
222,507,2.34,
224,80,2.33,
224,207,2.34,
224,508,2.62,
224,232,2.21,
224,22,2.25,
225,509,2.65,
225,510,2.29,
225,511,2.53,
225,512,2.43,
225,513,2.42,
227,514,2.3,
227,515,1.43,
227,516,2.18,
227,517,2.12,
227,518,2.34,
228,170,2.05,
228,519,2.21,
228,520,2.44,
228,521,2.07,
228,522,1.99,
163,343,2.28,
163,195,1.44,
163,222,1.55,
163,23,2.63,
163,523,1.76,
42,42,2.47,
229,60,1.43,
229,524,1.94,
229,525,1.6,
229,264,2.02,
229,526,2.09,
229,527,1.66,
232,268,2.45,
232,528,3.38,
157,209,2.04,
158,209,2.09,
157,529,3.42,3.2756070640176604
158,529,2.82,3.3325492617050694
158,530,1.87,
157,55,2.71,2.85077788258872
158,531,2.14,
157,42,3.07,2.7145556603664973
157,456,1.79,
158,456,1.8,
233,532,2.24,
233,533,1.96,
233,534,2.33,
57,347,1.95,
233,535,1.48,
233,536,1.58,
234,537,2.14,
234,538,2.5,
234,539,1.95,
186,540,2.09,
186,541,2.29,
186,542,1.89,
186,543,2.38,
186,401,2.42,
206,544,2.38,
206,545,2.41,
206,22,2.25,
206,290,1.79,2.0170861133741
206,546,2.17,
130,547,2.37,
29,290,1.5,
29,42,2.02,
29,548,1.82,
29,382,2.56,
99,18,2.36,
99,549,2.04,
99,550,2.21,
99,159,1.91,
99,543,2.16,
235,24,2.61,
235,551,2.82,
235,401,2.46,
235,552,3.02,
235,553,3.09,
235,554,2.81,
236,555,2.44,
236,556,2.82,
236,557,2.23,
236,558,2.46,
236,559,1.28,
127,560,2.33,
131,561,1.55,
131,562,1.87,
237,22,1.77,2.3379400744862213
237,563,2.46,
237,564,1.59,
237,565,2.48,
237,566,2.7,
201,71,2.47,
131,71,2.12,
201,567,2.32,
201,568,1.28,
131,569,2.12,2.4747244960006
201,175,2.26,
131,175,2.33,
201,570,1.95,
127,571,2.2,
127,572,2.25,
127,518,1.99,
239,291,1.93,
238,230,2.22,
239,86,2.34,2.4618479532163744
238,172,2.36,2.1616225693000124
238,86,2.56,2.4391595757674267
239,475,2.03,
238,573,1.16,
238,574,1.96,
239,575,2.24,
239,447,2.44,
240,576,2.0,
240,577,2.22,
240,578,2.17,
240,579,2.07,
240,580,2.34,
241,581,2.52,
241,582,1.74,
241,583,2.22,
241,584,2.67,
241,585,1.94,
130,586,1.78,
130,587,1.92,
130,588,1.94,
130,589,1.92,
242,217,1.34,2.44795380228675
242,46,2.22,2.2730767174552255
242,71,1.7,
242,265,1.44,
242,218,2.0,
243,547,2.18,
243,590,2.64,
243,591,2.34,
243,592,1.72,
243,593,2.29,
244,594,2.25,
244,595,1.79,
244,586,2.19,
244,596,1.71,
244,597,2.21,
232,598,2.17,
232,599,3.17,
232,600,2.87,
247,601,1.84,
247,602,2.22,
247,603,2.6,
247,604,2.27,
247,605,2.22,
246,601,1.81,
246,602,1.91,
246,603,2.38,
246,604,2.41,
246,605,1.98,
245,601,1.7,
245,602,1.95,
245,603,2.15,
245,604,2.07,
245,605,1.78,
234,606,2.06,
248,607,2.73,
248,608,2.67,
248,609,2.72,
248,610,2.43,
248,611,2.79,
249,612,2.35,
249,613,2.98,
249,614,2.54,
249,615,2.54,
249,616,2.28,
250,177,1.89,
252,617,1.98,
252,618,1.66,
252,619,1.55,
252,620,1.93,
252,621,2.26,
255,561,2.73,
255,569,1.57,2.2798774288921746
255,622,1.93,
255,623,1.42,
255,624,2.04,
34,400,2.11,
34,625,2.24,
34,626,2.18,
34,627,1.91,
34,628,2.45,
256,561,2.71,
256,629,1.78,
256,169,2.13,
256,624,2.06,2.3999999999999995
256,630,1.81,
250,388,2.22,
250,22,2.31,
250,58,2.35,
250,631,2.15,
257,6,2.56,
257,51,2.06,
257,632,2.14,
257,540,2.33,
257,8,2.18,
258,633,2.43,
258,634,1.96,
258,635,2.78,
258,636,2.47,
258,637,1.98,
253,638,2.4,3.096727575154733
253,94,2.13,2.7387916666666667
253,639,2.37,
253,640,2.19,
253,641,2.28,
59,642,1.47,
254,94,2.27,2.505245346869712
254,643,2.11,
254,95,2.18,2.446720001309507
254,644,2.54,
254,638,2.57,2.8941924270220425
80,645,2.5,
80,90,1.71,
80,646,2.54,
80,647,1.96,
80,648,1.84,
144,649,1.95,
144,650,1.88,
144,651,2.74,
144,652,2.0,
144,653,2.65,
262,654,2.29,
262,655,1.7,
262,656,3.28,
262,123,2.78,
262,195,1.36,
14,657,2.02,
14,658,1.72,
14,400,1.95,
14,659,1.56,
263,660,1.84,
263,215,2.25,
263,661,1.93,
263,662,2.14,
263,663,2.07,
34,22,2.35,
34,6,2.28,
34,18,2.26,
34,664,2.13,
34,172,2.18,
43,665,2.49,
43,172,2.55,
43,31,2.23,
43,46,2.46,
43,666,2.42,
264,132,1.82,
264,667,1.9,
264,668,1.05,
264,669,2.04,2.32
264,670,1.47,
265,132,2.45,
265,671,1.79,
265,133,2.21,
265,669,1.62,
265,672,1.86,
267,586,1.89,
267,433,1.74,
267,429,1.7,
267,673,2.14,
267,674,2.3,
266,675,2.89,
266,676,2.23,
266,677,1.96,
266,678,1.62,
266,679,2.64,
223,680,2.63,
223,681,2.48,
223,682,2.3,
223,683,2.09,
223,684,1.96,
223,685,2.04,
107,168,2.02,
107,686,2.05,
107,10,2.18,
107,687,1.73,
271,51,2.43,2.977283875764121
271,304,1.91,2.7316362858747043
272,402,0.12,
270,390,2.53,
272,46,1.8,
272,217,2.0,
271,48,1.43,
270,109,1.4,
272,67,2.15,
271,455,2.54,3.642969417395431
270,688,1.71,
272,689,0.8,
270,690,1.97,
271,290,2.35,3.312125059213651
270,67,1.27,
273,58,3.6,
273,691,1.23,
273,374,0.84,
273,139,2.69,
273,692,0.61,
89,693,2.05,
274,483,1.11,
274,694,1.77,
274,695,1.8,
274,43,1.16,
274,696,1.19,
89,180,2.23,
89,491,1.8,
104,447,2.65,
104,180,2.45,
104,693,2.16,
104,491,1.55,
276,697,1.46,
276,698,1.8,
276,115,2.23,
276,699,1.33,
276,700,1.21,
277,697,2.51,
277,701,2.43,
277,22,2.64,
277,702,2.04,
277,703,1.72,
279,704,2.28,
279,110,2.55,
279,23,2.73,3.2844570362809846
279,443,1.58,
279,456,2.16,
278,705,1.44,
278,22,2.86,2.5204788486904093
278,704,1.46,
278,6,2.11,
278,290,2.47,2.423579234972678
280,298,1.72,
280,706,1.84,
280,71,1.74,
281,707,1.53,
280,175,1.74,
280,708,2.2,
281,709,2.53,
281,71,1.81,
281,710,2.51,
281,711,2.71,
283,712,1.7,
283,713,1.37,
283,714,1.65,
283,706,1.46,
283,715,2.01,
284,716,2.27,
284,717,2.36,
284,718,1.59,
284,719,1.53,
284,720,0.94,
282,53,2.18,
282,80,2.19,
282,23,2.71,
282,31,2.47,
282,28,2.03,
285,721,0.97,
286,268,2.37,
286,722,2.55,
286,723,2.37,
286,724,2.78,
286,725,2.49,
287,725,2.79,
287,268,2.46,
287,722,2.48,
287,723,2.42,
287,724,2.57,
288,726,2.01,
288,727,2.51,
288,728,2.02,
288,158,3.15,
288,449,2.36,
289,379,2.07,
289,452,1.38,
289,729,2.33,
289,730,2.67,
289,731,2.5,
290,732,2.54,
290,733,2.35,
290,734,2.3,
290,735,1.82,
290,736,1.8,
291,53,2.37,
291,737,1.76,
292,24,2.95,2.710284610945132
292,47,2.54,2.7153937427591472
292,23,2.8,3.0135693579242093
292,329,2.51,2.24655447259383
292,523,1.33,
293,24,3.05,2.943034282779984
293,47,2.4,3.003799350371842
293,23,2.67,3.2518940795890643
293,329,1.59,2.3919528465072624
293,523,1.91,
291,738,2.11,
291,739,2.24,
291,393,1.92,
296,125,2.63,
296,740,2.85,
296,290,2.58,
296,741,1.56,
296,82,2.59,
297,168,2.33,
297,742,2.22,
297,10,2.33,
297,743,2.18,
297,744,2.08,
305,334,2.03,
303,745,2.25,
305,51,1.43,1.5988888888888888
305,47,2.53,
303,746,2.23,
305,23,2.71,
305,704,2.49,
303,747,2.62,
303,748,2.36,
303,355,1.13,
308,276,1.41,
307,22,2.01,
307,126,2.1,2.5188288854003136
308,42,2.23,
309,172,2.32,
308,8,1.26,1.5911111111111111
307,290,2.05,
309,23,3.2,
308,742,1.8,
309,227,1.19,
308,749,1.4,
309,750,2.58,
307,67,2.24,
309,443,2.95,
300,6,2.22,
307,751,2.11,
306,58,2.07,2.9147681200703457
300,362,2.55,
306,752,2.39,
310,753,2.15,
300,754,2.02,
89,447,2.53,
329,447,2.66,3.2307068972619173
329,129,2.69,3.270907172825637
329,491,1.66,2.4286491020176926
329,180,1.92,2.745521572585851
329,693,2.38,2.753341676696886
285,447,2.87,3.0920866835327723
285,129,2.6,3.18011700783204
285,491,1.64,2.250196195400216
285,180,2.5,2.6383251767984346
285,693,2.31,2.6189209101320596
339,290,2.66,2.709586603872318
339,292,2.02,2.7394769997352486
339,755,2.44,2.9538560513189642
339,756,2.6,3.064637793117587
339,757,2.5,2.9236225779497724
340,290,2.33,2.6794619316653217
340,292,1.99,2.7156110016110095
318,67,2.06,
340,755,2.31,2.938302924600742
318,13,1.12,
340,757,2.15,2.869217344870541
340,756,2.35,3.0278926083842688
318,329,1.58,
318,56,1.45,
310,758,1.72,
318,759,1.78,
310,760,3.02,
310,761,2.26,
310,762,3.08,
317,67,2.32,
317,13,1.2,
317,329,1.87,
317,56,1.45,
317,759,1.44,
41,22,2.16,
41,444,2.17,
41,18,2.38,
41,763,1.9,
41,475,2.12,
315,18,2.32,
315,764,1.6,
315,765,2.08,
315,47,2.13,
338,136,2.72,
338,766,2.3,
315,280,1.93,
335,60,1.96,2.4738939686187846
335,527,1.92,2.387366351789427
316,767,1.47,
338,381,2.66,
335,6,1.62,2.713
316,6,1.96,
335,526,2.23,2.5441666666666665
338,768,2.2,
316,22,2.04,
316,769,1.22,
335,524,1.83,2.546538842035342
338,739,1.72,
316,460,1.9,
336,524,2.02,2.4230688774985625
336,526,1.97,2.5541666666666663
336,60,1.94,2.419348388823992
336,527,2.06,2.3703299348522666
336,6,2.0,2.618
341,770,2.48,
341,454,2.44,
341,771,1.97,
341,43,1.45,
341,772,2.06,
344,137,1.95,
344,773,2.74,
344,396,2.37,
344,774,2.13,
344,775,2.5,
342,203,1.8,2.149920697086779
342,172,1.89,2.5093390387991463
342,776,2.06,
342,206,1.99,
342,777,1.95,
343,778,2.31,
343,206,1.93,2.2628838193126115
343,777,2.11,2.2181622148949742
343,779,2.26,
343,780,1.9,
306,781,2.56,
306,769,1.76,2.5960168472906404
306,293,2.43,
275,305,2.39,2.8113124561468448
275,782,2.31,
275,26,2.56,2.913091774202163
275,58,2.58,2.7841781118034423
275,125,2.85,2.945821171945979
156,783,2.23,
156,784,1.81,
156,219,1.72,
156,785,1.69,
156,786,2.15,
320,769,2.06,
320,400,2.61,
320,787,2.3,
320,763,2.56,
320,53,2.33,
334,290,2.34,3.016440167105631
334,5,1.9,2.6644680985425073
334,51,2.38,2.6085679044185826
334,456,2.3,2.709822027976564
334,769,2.45,2.6921008136406814
312,453,2.43,2.8404201750089673
312,364,1.78,
312,13,1.74,2.1352259763819843
312,596,1.84,2.4863872028962337
312,452,1.71,2.097702157461567
313,452,1.7,1.8999180172467771
313,596,2.1,2.358507885705604
313,453,1.94,2.863993490676775
313,705,2.0,2.196003506280447
313,13,1.69,2.0666349823835426
260,788,2.21,
260,789,2.14,
260,653,2.47,
260,790,1.72,
260,791,2.51,
259,792,2.02,
259,262,1.84,
259,347,2.12,
259,649,1.99,
259,793,2.43,
322,794,1.66,
322,795,1.64,
322,796,1.95,
322,797,1.99,
322,798,1.49,
319,332,1.65,
319,217,2.1,
319,799,1.43,
319,800,1.77,
319,119,2.53,
326,801,2.04,2.650057912092708
326,802,1.56,2.1613580839432065
326,803,2.39,
326,804,1.65,
326,805,1.99,
328,540,1.75,
328,806,1.28,
328,529,2.4,
328,807,1.79,
328,180,1.56,
327,351,2.55,
327,447,2.33,
327,117,2.32,
327,808,2.12,
327,809,1.78,
314,810,2.33,2.7441210522097403
325,801,2.53,2.461666666666667
325,802,1.98,1.9291666666666667
349,274,2.3,2.631990490061421
349,214,2.41,2.8303027054782386
349,197,1.8,2.238332393100431
349,811,2.26,2.5487045082824737
349,8,2.15,2.1801590518984346
348,811,2.03,2.769818676927394
348,197,1.38,2.3514787186463906
348,180,2.1,
348,8,1.5,2.3243143527966947
348,214,2.28,3.027949608561574
314,195,1.5,2.273035692072949
314,42,2.5,3.2799701518823707
314,550,1.71,
314,119,2.47,2.65361867504612
350,810,2.0,2.7451162813251795
350,8,2.2,2.342992848747327
350,42,2.47,3.0784388150552253
350,195,1.33,2.259072170577066
350,481,1.5,1.8897464350994952
311,122,2.51,3.073549940221964
311,123,2.59,
311,66,3.03,2.9524908424908434
311,812,1.81,2.547880025638324
311,813,2.24,2.562657073231773
88,812,2.46,
88,813,2.26,
261,814,2.31,
261,815,2.68,
261,816,1.78,
261,817,2.08,
261,818,1.51,
332,122,2.55,2.7867614823697684
332,66,2.61,2.8522023809523813
332,123,2.42,
332,812,2.46,2.4520817513364275
332,813,2.35,2.29228144359633
226,819,2.05,
226,820,2.23,
226,821,2.25,
