item,score,user,rank,Algorithm
742,1.5377923721348943,31,27,trst
51,1.5130880576950845,31,28,trst
29,1.5027631578947371,31,29,trst
128,1.4566666666666666,31,30,trst
43,1.265263157894737,31,31,trst
197,1.2139999999999997,31,32,trst
195,0.9169230769230767,31,33,trst
276,0.8949999999999998,31,34,trst
481,0.875,31,35,trst
402,0.5800000000000001,31,36,trst
59,3.035,43,1,trst
23,2.9887589313631566,43,2,trst
66,2.9653968253968257,43,3,trst
86,2.787111111111111,43,4,trst
126,2.633111111111111,43,5,trst
400,2.496111111111111,43,6,trst
53,2.4241666666666664,43,7,trst
206,2.391111111111111,43,8,trst
777,2.391111111111111,43,9,trst
39,2.325,43,10,trst
203,2.2244444444444444,43,11,trst
51,2.218888888888889,43,12,trst
8,2.091111111111111,43,13,trst
334,2.0699999999999994,43,14,trst
59,2.9749999999999996,47,1,trst
23,2.8641666666666667,47,2,trst
158,2.805,47,3,trst
172,2.4188888888888886,47,4,trst
53,2.3641666666666667,47,5,trst
51,2.158888888888889,47,6,trst
334,2.01,47,7,trst
290,2.7010000000000005,48,1,trst
456,2.6210000000000004,48,2,trst
769,2.4275,48,3,trst
214,2.3025,48,4,trst
42,2.2350000000000003,48,5,trst
141,2.2300000000000004,48,6,trst
51,2.1460084983689476,48,7,trst
126,2.112,48,8,trst
267,2.085,48,9,trst
172,2.028888888888889,48,10,trst
274,2.0199999999999996,48,11,trst
811,1.9849999999999997,48,12,trst
449,1.8999999999999995,48,13,trst
540,1.8966666666666667,48,14,trst
6,1.894736842105263,48,15,trst
10,1.8800000000000001,48,16,trst
742,1.8500000000000003,48,17,trst
128,1.8266666666666667,48,18,trst
39,1.8249999999999997,48,19,trst
197,1.5839999999999999,48,20,trst
195,1.2869230769230768,48,21,trst
276,1.265,48,22,trst
481,1.245,48,23,trst
402,0.9500000000000002,48,24,trst
42,2.700714285714286,50,1,trst
23,2.64,50,2,trst
218,2.465714285714286,50,3,trst
22,2.4536453201970447,50,4,trst
119,2.4437142857142864,50,5,trst
296,2.417123477776892,50,6,trst
71,2.3214285714285716,50,7,trst
401,2.2925,50,8,trst
58,2.2479761904761904,50,9,trst
444,2.2023809523809526,50,10,trst
175,2.1525,50,11,trst
400,2.140833333333333,50,12,trst
50,2.0758333333333336,50,13,trst
763,2.0558333333333336,50,14,trst
739,1.9858333333333333,50,15,trst
265,1.9807142857142859,50,16,trst
31,1.9458333333333335,50,17,trst
51,1.9347222222222222,50,18,trst
769,1.8783333333333334,50,19,trst
393,1.8658333333333332,50,20,trst
197,1.7498333333333331,50,21,trst
834,1.7008333333333332,50,22,trst
524,1.5099999999999998,50,23,trst
402,1.4157142857142861,50,24,trst
455,2.885263157894737,52,1,trst
2,2.780680601051448,52,2,trst
66,2.757142857142857,52,3,trst
214,2.717763157894737,52,4,trst
529,2.6550000000000002,52,5,trst
26,2.532763157894737,52,6,trst
383,2.530263157894737,52,7,trst
80,2.4626076179690917,52,8,trst
126,2.4248571428571424,52,9,trst
9,2.4112631578947368,52,10,trst
385,2.4102631578947373,52,11,trst
460,2.3702631578947373,52,12,trst
526,2.3519298245614038,52,13,trst
456,2.3212631578947374,52,14,trst
55,2.3189999999999995,52,15,trst
540,2.3119298245614037,52,16,trst
763,2.3052631578947373,52,17,trst
10,2.295263157894737,52,18,trst
349,2.245263157894737,52,19,trst
280,2.206190476190476,52,20,trst
388,2.2052631578947373,52,21,trst
51,2.184152046783626,52,22,trst
457,2.145263157894737,52,23,trst
227,2.135263157894737,52,24,trst
769,2.127763157894737,52,25,trst
290,1.9887809384836383,52,26,trst
29,1.9849893850963878,52,27,trst
810,1.94,52,28,trst
22,1.9229310344827586,52,29,trst
119,1.9130000000000003,52,30,trst
8,1.8398967747557853,52,31,trst
217,1.839285714285714,52,32,trst
742,1.7850000000000001,52,33,trst
444,1.6716666666666664,52,34,trst
209,1.6583333333333334,52,35,trst
195,1.2219230769230767,52,36,trst
276,1.1999999999999997,52,37,trst
481,1.18,52,38,trst
529,2.706000000000001,57,1,trst
86,2.691,57,2,trst
343,2.4,57,3,trst
47,2.3974999999999995,57,4,trst
2,2.3529724789969637,57,5,trst
485,2.327857142857143,57,6,trst
126,2.3019999999999996,57,7,trst
24,2.2561181452838106,57,8,trst
293,2.2199999999999998,57,9,trst
42,2.216589810753219,57,10,trst
400,2.1649999999999996,57,11,trst
125,2.117857142857143,57,12,trst
329,2.1096947680112232,57,13,trst
82,2.063333333333333,57,14,trst
281,2.0180634056930877,57,15,trst
550,1.9899999999999998,57,16,trst
274,1.9519999999999993,57,17,trst
810,1.9369999999999996,57,18,trst
26,1.9353571428571428,57,19,trst
198,1.9349999999999996,57,20,trst
444,1.9266666666666663,57,21,trst
168,1.8928571428571428,57,22,trst
77,1.8840000000000001,57,23,trst
305,1.8745238095238097,57,24,trst
6,1.8687368421052633,57,25,trst
217,1.8362857142857136,57,26,trst
13,1.836111111111111,57,27,trst
76,1.828254952410701,57,28,trst
19,1.8067247562499102,57,29,trst
22,1.8057881773399016,57,30,trst
67,1.7953694605631274,57,31,trst
235,1.7928571428571427,57,32,trst
53,1.7920238095238097,57,33,trst
262,1.7598571428571428,57,34,trst
219,1.7503571428571432,57,35,trst
209,1.709333333333334,57,36,trst
450,1.697857142857143,57,37,trst
283,1.688063405693088,57,38,trst
90,1.6660000000000004,57,39,trst
388,1.607857142857143,57,40,trst
51,1.5867460317460318,57,41,trst
769,1.530357142857143,57,42,trst
260,1.517857142857143,57,43,trst
197,1.4018571428571427,57,44,trst
195,1.2729230769230773,57,45,trst
70,1.0919999999999994,57,46,trst
28,1.9088459269750422,62,1,trst
55,1.908,62,2,trst
455,1.905263157894737,62,3,trst
170,1.8016666666666672,62,4,trst
169,1.7966666666666673,62,5,trst
58,1.7553382857833404,62,6,trst
214,1.737763157894737,62,7,trst
219,1.7291666666666674,62,8,trst
280,1.6900000000000004,62,9,trst
566,1.6540000000000004,62,10,trst
80,1.5802631578947368,62,11,trst
26,1.552763157894737,62,12,trst
383,1.550263157894737,62,13,trst
119,1.5020000000000007,62,14,trst
281,1.4940000000000002,62,15,trst
77,1.4340000000000002,62,16,trst
385,1.4302631578947373,62,17,trst
290,1.4212631578947374,62,18,trst
460,1.3902631578947373,62,19,trst
76,1.380666666666667,62,20,trst
526,1.3719298245614038,62,21,trst
19,1.3490000000000004,62,22,trst
456,1.3412631578947374,62,23,trst
540,1.3319298245614037,62,24,trst
763,1.3252631578947374,62,25,trst
10,1.3152631578947371,62,26,trst
349,1.265263157894737,62,27,trst
374,1.2416666666666671,62,28,trst
388,1.2252631578947373,62,29,trst
51,1.204152046783626,62,30,trst
457,1.1652631578947372,62,31,trst
283,1.1640000000000004,62,32,trst
227,1.155263157894737,62,33,trst
769,1.1477631578947372,62,34,trst
29,1.0827631578947372,62,35,trst
1,1.053333333333334,62,36,trst
8,1.005263157894737,62,37,trst
43,0.8452631578947372,62,38,trst
123,2.445,79,1,trst
125,2.415,79,2,trst
24,2.3699999999999997,79,3,trst
67,2.349655187050391,79,4,trst
813,2.2383333333333333,79,5,trst
195,1.4019230769230768,79,6,trst
23,2.7591666666666668,114,1,trst
801,2.6683333333333334,114,2,trst
343,2.495,114,3,trst
2,2.3791164794602078,114,4,trst
802,2.1533333333333333,114,5,trst
58,2.039642857142857,114,6,trst
195,1.5719230769230768,114,7,trst
374,1.4024999999999996,114,8,trst
58,2.357142857142857,121,1,trst
22,2.262931034482759,121,2,trst
122,2.129047619047619,121,3,trst
28,1.8928571428571428,121,4,trst
172,1.7246031746031742,121,5,trst
290,1.681714285714286,121,6,trst
46,1.4014285714285715,121,7,trst
42,2.3823035932752017,125,1,trst
18,2.2933333333333334,125,2,trst
22,2.171264367816092,125,3,trst
28,2.0996428571428574,125,4,trst
217,2.0876190476190475,125,5,trst
26,2.0199999999999996,125,6,trst
126,2.0145,125,7,trst
6,1.797236842105263,125,8,trst
763,1.7925000000000002,125,9,trst
8,1.635,125,10,trst
227,1.6224999999999998,125,11,trst
110,3.055,128,1,trst
123,2.96,128,2,trst
813,2.7533333333333334,128,3,trst
26,2.7475,128,4,trst
58,2.712142857142857,128,5,trst
305,2.686666666666667,128,6,trst
22,2.617931034482759,128,7,trst
723,2.585,128,8,trst
82,2.5033333333333334,128,9,trst
67,2.4922222222222223,128,10,trst
23,2.83,129,1,trst
401,2.4825,129,2,trst
66,2.4171428571428573,129,3,trst
175,2.3425,129,4,trst
400,2.330833333333333,129,5,trst
50,2.2658333333333336,129,6,trst
217,2.2601190476190474,129,7,trst
763,2.2458333333333336,129,8,trst
47,2.2341666666666664,129,9,trst
739,2.1758333333333333,129,10,trst
31,2.1358333333333333,129,11,trst
51,2.124722222222222,129,12,trst
80,2.1178571428571424,129,13,trst
503,2.0966666666666667,129,14,trst
126,2.0848571428571425,129,15,trst
769,2.0683333333333334,129,16,trst
393,2.055833333333333,129,17,trst
58,1.998626764438278,129,18,trst
197,1.939833333333333,129,19,trst
834,1.8908333333333331,129,20,trst
170,1.791666666666667,129,21,trst
169,1.786666666666667,129,22,trst
9,1.7826666666666666,129,23,trst
219,1.7191666666666672,129,24,trst
6,1.7098991064957099,129,25,trst
29,1.6203571428571428,129,26,trst
43,1.3828571428571428,129,27,trst
374,1.231666666666667,129,28,trst
1,1.0433333333333337,129,29,trst
24,2.3249999999999997,133,1,trst
343,2.2800000000000002,133,2,trst
47,2.2775,133,3,trst
126,2.182,133,4,trst
293,2.1,133,5,trst
400,2.045,133,6,trst
82,1.9433333333333334,133,7,trst
9,1.9259999999999997,133,8,trst
19,1.8950000000000002,133,9,trst
550,1.87,133,10,trst
198,1.815,133,11,trst
444,1.8066666666666666,133,12,trst
329,1.8,133,13,trst
56,1.6150000000000002,133,14,trst
347,1.945,144,1,trst
296,2.620714285714286,159,1,trst
42,2.580714285714286,159,2,trst
266,2.465714285714286,159,3,trst
122,2.4490476190476187,159,4,trst
218,2.345714285714286,159,5,trst
23,2.335277777777778,159,6,trst
22,2.3336453201970446,159,7,trst
119,2.3237142857142863,159,8,trst
53,2.3198809523809527,159,9,trst
28,2.2128571428571426,159,10,trst
71,2.2014285714285715,159,11,trst
86,2.1271111111111107,159,12,trst
444,2.0823809523809524,159,13,trst
290,2.001714285714286,159,14,trst
126,1.973111111111111,159,15,trst
265,1.8607142857142858,159,16,trst
400,1.836111111111111,159,17,trst
777,1.731111111111111,159,18,trst
206,1.731111111111111,159,19,trst
46,1.7214285714285713,159,20,trst
31,1.6411111111111114,159,21,trst
203,1.5644444444444445,159,22,trst
8,1.4311111111111112,159,23,trst
402,1.295714285714286,159,24,trst
295,1.823333333333333,161,1,trst
447,2.2078571428571436,180,1,trst
180,1.7483333333333337,180,2,trst
693,1.69,180,3,trst
491,1.313,180,4,trst
453,2.5055555555555555,191,1,trst
329,2.188888888888889,191,2,trst
596,2.1822222222222223,191,3,trst
295,2.0922222222222224,191,4,trst
705,2.018888888888889,191,5,trst
56,2.003888888888889,191,6,trst
452,1.853888888888889,191,7,trst
453,2.4555555555555557,192,1,trst
329,2.138888888888889,192,2,trst
596,2.1322222222222225,192,3,trst
295,2.042222222222222,192,4,trst
705,1.968888888888889,192,5,trst
56,1.953888888888889,192,6,trst
452,1.8038888888888889,192,7,trst
22,2.3629310344827585,193,1,trst
769,2.0875,193,2,trst
28,2.073809523809524,193,3,trst
58,1.9588095238095238,193,4,trst
170,1.8816666666666668,193,5,trst
169,1.876666666666667,193,6,trst
9,1.8726666666666665,193,7,trst
6,1.8701894730759527,193,8,trst
219,1.809166666666667,193,9,trst
280,1.77,193,10,trst
374,1.3216666666666668,193,11,trst
1,1.1333333333333335,193,12,trst
23,2.736235632183908,206,1,trst
443,2.7220689655172414,206,2,trst
214,2.5645689655172412,206,3,trst
125,2.5620689655172413,206,4,trst
24,2.517068965517241,206,5,trst
80,2.407068965517241,206,6,trst
26,2.379568965517241,206,7,trst
58,2.3442118226600983,206,8,trst
305,2.318735632183908,206,9,trst
126,2.2741888694642096,206,10,trst
475,2.258735632183908,206,11,trst
66,2.248285714285714,206,12,trst
235,2.237068965517241,206,13,trst
460,2.2170689655172415,206,14,trst
262,2.204068965517241,206,15,trst
201,2.1820689655172414,206,16,trst
217,2.1663546798029554,206,17,trst
128,2.0887356321839077,206,18,trst
697,2.087068965517241,206,19,trst
42,2.068996699127988,206,20,trst
388,2.0520689655172415,206,21,trst
198,2.007068965517241,206,22,trst
444,1.9987356321839078,206,23,trst
46,1.9677832512315272,206,24,trst
355,1.9670689655172413,206,25,trst
260,1.9620689655172414,206,26,trst
197,1.846068965517241,206,27,trst
456,1.71,206,28,trst
6,1.6987368421052627,206,29,trst
48,1.6920689655172412,206,30,trst
769,1.6293085952458848,206,31,trst
51,1.5728888888888886,206,32,trst
457,1.5339999999999998,206,33,trst
5,1.4389999999999996,206,34,trst
133,2.49,264,1,trst
66,2.8082857142857143,271,1,trst
58,2.7432539682539683,271,2,trst
53,2.635277777777778,271,3,trst
42,2.5989999999999998,271,4,trst
81,2.5711111111111116,271,5,trst
50,2.5711111111111116,271,6,trst
540,2.557777777777778,271,7,trst
126,2.4759999999999995,271,8,trst
31,2.4411111111111117,271,9,trst
769,2.2589393835421916,271,10,trst
197,2.245111111111111,271,11,trst
8,2.2311111111111113,271,12,trst
456,2.2063271573972267,271,13,trst
5,2.1814393835421915,271,14,trst
22,2.1152074468431086,271,15,trst
6,2.108006973424411,271,16,trst
457,1.8605250044483124,271,17,trst
46,1.705714285714286,271,18,trst
28,1.947142857142857,274,1,trst
6,1.6447368421052628,274,2,trst
22,1.6229310344827588,276,1,trst
455,2.7239999999999998,279,1,trst
47,2.5506223707979787,279,2,trst
296,2.5308333333333333,279,3,trst
123,2.4549999999999996,279,4,trst
24,2.435111072562983,279,5,trst
125,2.425,279,6,trst
172,2.284722222222222,279,7,trst
813,2.248333333333333,279,8,trst
22,2.243764367816092,279,9,trst
290,2.24,279,10,trst
53,2.23,279,11,trst
6,2.148736842105263,279,12,trst
31,2.0358333333333336,279,13,trst
51,2.0228888888888887,279,14,trst
67,1.987222222222222,279,15,trst
329,1.9858333333333331,279,16,trst
457,1.984,279,17,trst
334,1.9738868968594332,279,18,trst
769,1.9665,279,19,trst
705,1.9233333333333331,279,20,trst
5,1.8889999999999998,279,21,trst
222,1.7708333333333333,279,22,trst
195,1.4119817548262406,279,23,trst
298,1.375,283,1,trst
125,2.34,286,1,trst
125,2.4299999999999997,287,1,trst
18,2.8266666666666667,296,1,trst
110,2.755,296,2,trst
268,2.66,296,3,trst
123,2.6599999999999997,296,4,trst
813,2.453333333333333,296,5,trst
26,2.4475,296,6,trst
58,2.412142857142857,296,7,trst
305,2.3866666666666667,296,8,trst
215,2.3466666666666667,296,9,trst
22,2.3179310344827586,296,10,trst
67,2.192222222222222,296,11,trst
23,2.3241666666666667,318,1,trst
86,2.1709999999999994,318,2,trst
24,2.1049999999999995,318,3,trst
47,2.0574999999999997,318,4,trst
18,1.9741268615512158,318,5,trst
126,1.962,318,6,trst
453,1.7555555555555555,318,7,trst
198,1.595,318,8,trst
596,1.4322222222222225,318,9,trst
295,1.3422222222222222,318,10,trst
705,1.268888888888889,318,11,trst
452,1.103888888888889,318,12,trst
23,2.83,320,1,trst
18,2.745,320,2,trst
475,2.6666666666666665,320,3,trst
172,2.6638888888888888,320,4,trst
401,2.6460101780995666,320,5,trst
659,2.6350000000000002,320,6,trst
6,2.447459741141781,320,7,trst
58,2.4341821365979817,320,8,trst
227,2.3899999999999997,320,9,trst
175,2.3425,320,10,trst
22,2.3354310344827587,320,11,trst
290,2.3335000000000004,320,12,trst
29,2.3175,320,13,trst
460,2.3025,320,14,trst
50,2.2658333333333336,320,15,trst
217,2.2601190476190474,320,16,trst
456,2.2535000000000003,320,17,trst
739,2.1758333333333333,320,18,trst
31,2.1358333333333333,320,19,trst
51,2.122383347772414,320,20,trst
393,2.055833333333333,320,21,trst
5,1.9825,320,22,trst
197,1.939833333333333,320,23,trst
834,1.8908333333333331,320,24,trst
529,2.7866666666666666,329,1,trst
86,2.6131428571428565,329,2,trst
809,2.532142857142857,329,3,trst
390,2.351666666666666,329,4,trst
475,2.3438095238095236,329,5,trst
449,2.2971428571428567,329,6,trst
450,2.227142857142857,329,7,trst
291,2.1971428571428566,329,8,trst
130,2.0474664922653485,329,9,trst
693,1.989896482614237,329,10,trst
77,1.9766666666666661,329,11,trst
540,1.963333333333333,329,12,trst
176,1.9016666666666662,329,13,trst
806,1.8766666666666665,329,14,trst
59,2.8375,335,1,trst
6,2.1880701754385963,335,2,trst
264,1.5000000000000002,335,3,trst
291,1.9966666666666666,339,1,trst
195,1.4335897435897436,339,2,trst
529,2.9550000000000005,350,1,trst
158,2.9400000000000004,350,2,trst
214,2.9325,350,3,trst
126,2.742,350,4,trst
172,2.658888888888889,350,5,trst
274,2.65,350,6,trst
55,2.6189999999999998,350,7,trst
811,2.6149999999999998,350,8,trst
540,2.526666666666667,350,9,trst
6,2.524736842105263,350,10,trst
10,2.5100000000000002,350,11,trst
128,2.456666666666667,350,12,trst
51,2.398888888888889,350,13,trst
742,2.349745448256248,350,14,trst
22,2.222931034482759,350,15,trst
290,2.2210000000000005,350,16,trst
197,2.214,350,17,trst
217,2.1392857142857142,350,18,trst
119,2.0086688842356417,350,19,trst
444,1.9716666666666667,350,20,trst
209,1.9583333333333337,350,21,trst
29,1.9025,350,22,trst
276,1.7647454482562477,350,23,trst
402,1.5800000000000003,350,24,trst
195,1.5105916735259632,350,25,trst
22,2.4879310344827585,360,1,trst
198,2.2449999999999997,360,2,trst
455,2.415263157894737,363,1,trst
2,2.3485964912280703,363,2,trst
28,2.250465991350665,363,3,trst
214,2.2477631578947372,363,4,trst
126,2.1944999999999997,363,5,trst
26,2.151277644784683,363,6,trst
80,2.0902631578947366,363,7,trst
383,2.0602631578947372,363,8,trst
9,1.9412631578947368,363,9,trst
385,1.9402631578947374,363,10,trst
290,1.9312631578947375,363,11,trst
460,1.9002631578947373,363,12,trst
526,1.8819298245614038,363,13,trst
456,1.8512631578947374,363,14,trst
540,1.8419298245614038,363,15,trst
10,1.8252631578947371,363,16,trst
475,1.7966666666666664,363,17,trst
349,1.775263157894737,363,18,trst
400,1.7749999999999995,363,19,trst
53,1.7741666666666664,363,20,trst
388,1.7352631578947373,363,21,trst
51,1.714152046783626,363,22,trst
457,1.6752631578947372,363,23,trst
769,1.5476164401051216,363,24,trst
8,1.515263157894737,363,25,trst
43,1.3552631578947372,363,26,trst
481,1.3275,363,27,trst
485,3.007857142857143,2,1,trst
28,3.0,2,2,trst
55,2.8818571428571427,2,3,trst
170,2.8416666666666672,2,4,trst
169,2.8366666666666673,2,5,trst
9,2.805439132669784,2,6,trst
125,2.7745238095238096,2,7,trst
24,2.7528571428571427,2,8,trst
6,2.6966666666666668,2,9,trst
566,2.627857142857143,2,10,trst
26,2.615357142857143,2,11,trst
280,2.601666666666667,2,12,trst
168,2.572857142857143,2,13,trst
305,2.55452380952381,2,14,trst
22,2.5014285714285713,2,15,trst
119,2.4758571428571434,2,16,trst
235,2.472857142857143,2,17,trst
53,2.47202380952381,2,18,trst
262,2.439857142857143,2,19,trst
450,2.377857142857143,2,20,trst
76,2.3545238095238097,2,21,trst
347,2.297857142857143,2,22,trst
388,2.2878571428571433,2,23,trst
51,2.266746031746032,2,24,trst
769,2.210357142857143,2,25,trst
260,2.1978571428571434,2,26,trst
1,2.0933333333333337,2,27,trst
197,1.987857142857143,2,28,trst
28,2.69,11,1,trst
9,2.4360678255928323,11,2,trst
6,2.3866666666666667,11,3,trst
219,2.2944013725190673,11,4,trst
280,2.291666666666667,11,5,trst
485,2.277857142857143,11,6,trst
55,2.1518571428571427,11,7,trst
125,2.0445238095238096,11,8,trst
24,2.0228571428571427,11,9,trst
262,2.008190158999442,11,10,trst
742,1.9550000000000005,11,11,trst
566,1.8978571428571431,11,12,trst
26,1.885357142857143,11,13,trst
305,1.8245238095238099,11,14,trst
1,1.7833333333333339,11,15,trst
22,1.7714285714285714,11,16,trst
119,1.7458571428571434,11,17,trst
235,1.7428571428571429,11,18,trst
53,1.7420238095238099,11,19,trst
450,1.6478571428571431,11,20,trst
76,1.6245238095238097,11,21,trst
347,1.567857142857143,11,22,trst
388,1.5578571428571433,11,23,trst
51,1.536746031746032,11,24,trst
769,1.4803571428571431,11,25,trst
260,1.4678571428571432,11,26,trst
197,1.257857142857143,11,27,trst
401,2.1016666666666666,14,1,trst
18,2.085,14,2,trst
172,2.0038888888888886,14,3,trst
53,1.949166666666667,14,4,trst
763,1.9400000000000002,14,5,trst
809,1.745,14,6,trst
737,1.6999999999999997,14,7,trst
769,1.6875000000000002,14,8,trst
806,1.37,14,9,trst
529,2.7022222222222227,15,1,trst
23,2.48461038961039,15,2,trst
55,2.366222222222222,15,3,trst
214,2.2489285714285714,15,4,trst
125,2.2230952380952385,15,5,trst
80,2.0914285714285716,15,6,trst
26,2.063928571428572,15,7,trst
126,2.0584285714285713,15,8,trst
290,2.047883691693466,15,9,trst
58,2.0285714285714285,15,10,trst
305,2.0030952380952387,15,11,trst
810,1.9872222222222224,15,12,trst
232,1.9514285714285717,15,13,trst
475,1.9430952380952384,15,14,trst
71,1.933500656926682,15,15,trst
235,1.9214285714285715,15,16,trst
460,1.901428571428572,15,17,trst
201,1.8664285714285718,15,18,trst
119,1.8503001784167754,15,19,trst
742,1.8322222222222226,15,20,trst
53,1.7941666666666667,15,21,trst
128,1.7730952380952383,15,22,trst
697,1.7714285714285716,15,23,trst
388,1.7364285714285719,15,24,trst
46,1.7264285714285716,15,25,trst
209,1.705555555555556,15,26,trst
332,1.6633333333333333,15,27,trst
769,1.6589285714285718,15,28,trst
355,1.6514285714285717,15,29,trst
260,1.6464285714285718,15,30,trst
265,1.5927863712123962,15,31,trst
8,1.5176068376068377,15,32,trst
197,1.4364285714285716,15,33,trst
48,1.3764285714285716,15,34,trst
195,1.260793650793651,15,35,trst
276,1.2472222222222222,15,36,trst
481,1.2272222222222224,15,37,trst
402,0.9322222222222225,15,38,trst
485,2.537857142857143,17,1,trst
23,2.5340151515151517,17,2,trst
18,2.5149999999999997,17,3,trst
2,2.431190476190476,17,4,trst
55,2.4118571428571425,17,5,trst
125,2.3045238095238094,17,6,trst
24,2.2828571428571425,17,7,trst
566,2.157857142857143,17,8,trst
26,2.1453571428571427,17,9,trst
329,2.135,17,10,trst
401,2.1224999999999996,17,11,trst
168,2.1028571428571428,17,12,trst
305,2.0845238095238097,17,13,trst
9,2.0445238095238096,17,14,trst
22,2.031428571428571,17,15,trst
290,2.014747474747475,17,16,trst
119,2.0058571428571432,17,17,trst
235,2.0028571428571427,17,18,trst
175,1.9824999999999997,17,19,trst
400,1.970833333333333,17,20,trst
262,1.9698571428571428,17,21,trst
763,1.9608333333333332,17,22,trst
219,1.9603571428571431,17,23,trst
456,1.9161111111111109,17,24,trst
450,1.907857142857143,17,25,trst
76,1.8845238095238095,17,26,trst
50,1.8810443455867296,17,27,trst
81,1.8511111111111114,17,28,trst
540,1.8377777777777777,17,29,trst
347,1.8278571428571428,17,30,trst
388,1.817857142857143,17,31,trst
13,1.816111111111111,17,32,trst
739,1.8158333333333332,17,33,trst
6,1.8011111111111107,17,34,trst
217,1.7658333333333334,17,35,trst
260,1.727857142857143,17,36,trst
393,1.695833333333333,17,37,trst
769,1.6667989559940468,17,38,trst
5,1.6331111111111114,17,39,trst
31,1.5886111111111112,17,40,trst
304,1.5261111111111112,17,41,trst
197,1.467823907689125,17,42,trst
638,2.356727575154733,19,1,trst
110,2.7100000000000004,20,1,trst
126,2.6719999999999997,20,2,trst
293,2.59,20,3,trst
400,2.5349999999999997,20,4,trst
207,2.5150000000000006,20,5,trst
82,2.433333333333333,20,6,trst
401,2.411666666666667,20,7,trst
19,2.385,20,8,trst
58,2.3671428571428574,20,9,trst
550,2.36,20,10,trst
444,2.3366666666666664,20,11,trst
280,2.3249999999999997,20,12,trst
175,2.271666666666667,20,13,trst
262,2.2629305159907998,20,14,trst
50,2.2400000000000007,20,15,trst
704,2.2291663096401413,20,16,trst
283,2.2,20,17,trst
296,2.161818181818181,20,18,trst
46,2.1259917248149,20,19,trst
443,2.115151515151515,20,20,trst
56,2.105,20,21,trst
284,2.0549999999999997,20,22,trst
172,2.03070707070707,20,23,trst
260,2.0300000000000002,20,24,trst
329,2.0258243065214,20,25,trst
22,2.0053896103896096,20,26,trst
148,1.9900000000000004,20,27,trst
456,1.9768181818181811,20,28,trst
53,1.9759848484848481,20,29,trst
334,1.9422352311625886,20,30,trst
195,1.563571428571429,20,31,trst
222,1.5168181818181814,20,32,trst
529,3.0250000000000004,33,1,trst
2,2.9233333333333333,33,2,trst
23,2.8431818181818187,33,3,trst
214,2.8225000000000002,33,4,trst
28,2.683333333333333,33,5,trst
80,2.665,33,6,trst
26,2.6375,33,7,trst
383,2.6350000000000002,33,8,trst
756,2.5513636363636363,33,9,trst
9,2.536666666666667,33,10,trst
385,2.5150000000000006,33,11,trst
125,2.5130303030303027,33,12,trst
763,2.4850000000000003,33,13,trst
42,2.4841414141414138,33,14,trst
460,2.4750000000000005,33,15,trst
755,2.451363636363636,33,16,trst
540,2.416666666666667,33,17,trst
757,2.4013636363636364,33,18,trst
10,2.4000000000000004,33,19,trst
349,2.3500000000000005,33,20,trst
126,2.348363636363636,33,21,trst
388,2.3100000000000005,33,22,trst
444,2.296666666666667,33,23,trst
