item,score,user,rank,Algorithm
355,2.219188311688312,315,25,trst
260,2.1835158209798418,315,26,trst
400,2.1690144381229004,315,27,trst
53,2.168030303030303,315,28,trst
763,2.153963258769278,315,29,trst
769,2.1032283756962262,315,30,trst
197,2.098188311688312,315,31,trst
48,1.9441883116883116,315,32,trst
23,3.154990161353798,316,1,trst
47,2.986954545454545,316,2,trst
18,2.968265840220386,316,3,trst
24,2.9645117269097705,316,4,trst
343,2.9422782369146003,316,5,trst
262,2.622823494687131,316,6,trst
46,2.4672523442054937,316,7,trst
329,2.4622782369146,316,8,trst
260,2.3511269468648397,316,9,trst
55,3.0374527873537676,317,1,trst
125,2.8825622736372605,317,2,trst
119,2.5849533419750057,317,3,trst
67,2.494490239439183,317,4,trst
90,2.288756511290847,317,5,trst
2,2.810666666666666,326,1,trst
222,1.9223333333333334,326,2,trst
1,1.8860000000000001,326,3,trst
529,3.766917293233083,329,1,trst
86,3.2001353383458637,329,2,trst
809,3.119135338345864,329,3,trst
77,2.956917293233082,329,4,trst
540,2.943583959899749,329,5,trst
475,2.9308020050125307,329,6,trst
449,2.8841353383458634,329,7,trst
176,2.8819172932330823,329,8,trst
806,2.856917293233083,329,9,trst
450,2.814135338345864,329,10,trst
180,2.7979877523780052,329,11,trst
291,2.784135338345864,329,12,trst
130,2.728977320414514,329,13,trst
66,3.168898305084746,340,1,trst
125,3.072231638418079,340,2,trst
42,3.0433427495291903,340,3,trst
126,2.907564971751412,340,4,trst
22,2.7759221146085555,340,5,trst
456,2.7015649717514125,340,6,trst
6,2.685564971751412,340,7,trst
82,2.668898305084746,340,8,trst
51,2.6268149717514127,340,9,trst
291,2.5362146892655364,340,10,trst
457,2.5255649717514124,340,11,trst
769,2.5080649717514127,340,12,trst
5,2.487564971751413,340,13,trst
304,2.3805649717514124,340,14,trst
460,2.5470967741935486,8,1,trst
46,2.3514516129032255,8,2,trst
51,2.340340501792115,8,3,trst
214,2.8285175438596486,47,1,trst
126,2.722979136108846,47,2,trst
28,2.668649855124947,47,3,trst
742,2.4598479532163746,47,4,trst
540,2.4226842105263153,47,5,trst
6,2.3600798076519505,47,6,trst
10,2.336017543859649,47,7,trst
51,2.294906432748537,47,8,trst
305,2.25590350877193,47,9,trst
29,2.1171181195659123,47,10,trst
8,2.096187863246792,47,11,trst
276,1.8748479532163742,47,12,trst
197,1.865394736842105,47,13,trst
481,1.7653643678915554,47,14,trst
402,1.5598479532163745,47,15,trst
126,2.876428571428571,54,1,trst
385,2.7108333333333334,54,2,trst
22,2.704623518766801,54,3,trst
280,2.5160119047619047,54,4,trst
444,2.2855821948060395,54,5,trst
402,1.3861111111111113,54,6,trst
125,2.8518341624205714,81,1,trst
123,2.822833333333333,81,2,trst
813,2.712833333333333,81,3,trst
67,2.490758428809045,81,4,trst
23,2.61929292929293,98,1,trst
24,2.6106060606060604,98,2,trst
66,2.5253968253968258,98,3,trst
86,2.347111111111111,98,4,trst
126,2.236111111111111,98,5,trst
443,2.1944444444444446,98,6,trst
71,2.1933333333333334,98,7,trst
569,2.0983333333333336,98,8,trst
400,2.056111111111111,98,9,trst
206,1.951111111111111,98,10,trst
31,1.8611111111111114,98,11,trst
46,1.8611111111111112,98,12,trst
203,1.7844444444444445,98,13,trst
195,1.691904761904762,98,14,trst
8,1.6511111111111112,98,15,trst
23,2.8408341448416676,170,1,trst
110,2.616998870694523,170,2,trst
214,2.603854515050167,170,3,trst
125,2.5780211817168337,170,4,trst
42,2.4834431609884215,170,5,trst
80,2.4463545150501664,170,6,trst
26,2.418854515050167,170,7,trst
18,2.413552829318727,170,8,trst
290,2.3695363332319856,170,9,trst
58,2.358621304156536,170,10,trst
24,2.356765705788979,170,11,trst
232,2.3063545150501676,170,12,trst
475,2.298021181716834,170,13,trst
235,2.276354515050167,170,14,trst
460,2.2563545150501674,170,15,trst
262,2.2447736396775793,170,16,trst
201,2.2213545150501672,170,17,trst
217,2.205640229335881,170,18,trst
177,2.1963545150501673,170,19,trst
175,2.17866553736119,170,20,trst
6,2.129687848383501,170,21,trst
697,2.1263545150501675,170,22,trst
198,2.046354515050167,170,23,trst
355,2.0063545150501674,170,24,trst
260,2.0013545150501675,170,25,trst
444,1.9938545150501672,170,26,trst
197,1.8713545150501671,170,27,trst
769,1.821354515050167,170,28,trst
214,2.27075641025641,205,1,trst
125,2.185350246612687,205,2,trst
58,2.168952793577336,205,3,trst
80,2.1132564102564095,205,4,trst
26,2.0857564102564097,205,5,trst
290,2.0364382284382283,205,6,trst
460,1.9232564102564103,205,7,trst
456,1.7636969696969698,205,8,trst
444,1.6607564102564099,205,9,trst
51,1.6265858585858581,205,10,trst
457,1.5876969696969696,205,11,trst
769,1.48825641025641,205,12,trst
8,2.103813559322034,220,1,trst
23,3.02608579340123,225,1,trst
125,2.8099817547682266,225,2,trst
42,2.735681752997189,225,3,trst
214,2.7290360710080575,225,4,trst
80,2.61170291060624,225,5,trst
24,2.607369808631953,225,6,trst
18,2.597903975219412,225,7,trst
26,2.570950251302022,225,8,trst
290,2.5560857934012304,225,9,trst
58,2.5504889184805792,225,10,trst
475,2.4845706418860787,225,11,trst
232,2.472578801509264,225,12,trst
235,2.4475197466228242,225,13,trst
460,2.442903975219412,225,14,trst
262,2.41103519215933,225,15,trst
201,2.4079039752194116,225,16,trst
22,2.4012700184634688,225,17,trst
217,2.392189689505126,225,18,trst
177,2.382903975219412,225,19,trst
6,2.327958188462917,225,20,trst
697,2.3129039752194114,225,21,trst
198,2.2329039752194118,225,22,trst
355,2.1929039752194113,225,23,trst
260,2.185687128941362,225,24,trst
444,2.1804039752194115,225,25,trst
197,2.0678705446202734,225,26,trst
769,2.0079039752194117,225,27,trst
24,2.9517342657342653,275,1,trst
18,2.9416923076923074,275,2,trst
262,2.77413416733798,275,3,trst
460,2.754692307692308,275,4,trst
22,2.7513555634669635,275,5,trst
235,2.729461538461538,275,6,trst
763,2.6966666666666668,275,7,trst
76,2.695435897435897,275,8,trst
6,2.550218691121436,275,9,trst
260,2.460661568844553,275,10,trst
769,2.3516923076923075,275,11,trst
197,2.2895986479756507,275,12,trst
218,2.7627777777777776,283,1,trst
175,2.749444444444444,283,2,trst
217,2.6670634920634915,283,3,trst
176,2.5977777777777775,283,4,trst
569,2.379523111561789,283,5,trst
265,2.2777777777777772,283,6,trst
158,2.765,289,1,trst
449,2.7099999999999995,289,2,trst
39,2.6999999999999997,289,3,trst
8,2.3299999999999996,289,4,trst
126,2.7253448275862073,292,1,trst
18,2.580211204112772,292,2,trst
168,2.5640517241379315,292,3,trst
296,2.54474921630094,292,4,trst
262,2.435114973166851,292,5,trst
704,2.3897035744169868,292,6,trst
443,2.383082549634273,292,7,trst
280,2.3823850574712644,292,8,trst
22,2.3546363622230913,292,9,trst
198,2.315344827586207,292,10,trst
172,2.298638105189829,292,11,trst
46,2.280786388506694,292,12,trst
53,2.237931034482759,292,13,trst
260,2.1890517241379315,292,14,trst
456,2.1757492163009404,292,15,trst
56,2.1153448275862066,292,16,trst
334,2.101862851153891,292,17,trst
523,2.0841171794467472,292,18,trst
31,2.04974921630094,292,19,trst
222,1.8145081335740736,292,20,trst
110,3.261578204404292,293,1,trst
126,3.1368633540372675,293,2,trst
207,3.029078204404292,293,3,trst
401,2.963244871070959,293,4,trst
24,2.9158147173329345,293,5,trst
18,2.8939921909650987,293,6,trst
58,2.8927320505581386,293,7,trst
175,2.823244871070959,293,8,trst
198,2.7268633540372673,293,9,trst
168,2.7211645962732924,293,10,trst
296,2.7138368153585546,293,11,trst
262,2.610500309645031,293,12,trst
22,2.599049620224666,293,13,trst
443,2.5521701486918875,293,14,trst
704,2.547690914677875,293,15,trst
148,2.5415782044042916,293,16,trst
280,2.539497929606626,293,17,trst
56,2.526863354037267,293,18,trst
172,2.4677257042474428,293,19,trst
46,2.436733082816588,293,20,trst
53,2.407018633540373,293,21,trst
260,2.3461645962732924,293,22,trst
456,2.344836815358555,293,23,trst
334,2.259368262306301,293,24,trst
31,2.218836815358554,293,25,trst
195,2.1151496329757205,293,26,trst
222,1.9538368153585541,293,27,trst
24,2.6972227772227764,307,1,trst
126,2.5618288854003137,307,2,trst
401,2.4925507825507824,307,3,trst
400,2.48593906093906,307,4,trst
46,2.422307692307692,307,5,trst
329,2.2299500499500495,307,6,trst
296,3.2818181818181817,310,1,trst
23,3.16722395025894,310,2,trst
110,3.151666666666667,310,3,trst
24,3.05408296537546,310,4,trst
66,3.0103968253968256,310,5,trst
22,2.982202797202797,310,6,trst
53,2.975,310,7,trst
443,2.9692161243292414,310,8,trst
172,2.9434265964272384,310,9,trst
704,2.9234848484848484,310,10,trst
456,2.912818181818182,310,11,trst
86,2.832111111111111,310,12,trst
329,2.736818181818182,310,13,trst
126,2.721111111111111,310,14,trst
523,2.6818181818181817,310,15,trst
334,2.6268181818181815,310,16,trst
400,2.5411111111111113,310,17,trst
222,2.521818181818182,310,18,trst
206,2.436111111111111,310,19,trst
31,2.359886575850522,310,20,trst
46,2.346111111111111,310,21,trst
203,2.269444444444445,310,22,trst
8,2.136111111111111,310,23,trst
763,2.0450000000000004,310,24,trst
6,1.8952430166295753,310,25,trst
29,1.8025000000000002,310,26,trst
444,1.7835761686974565,310,27,trst
86,2.873164948453608,313,1,trst
329,2.5737342497136315,313,2,trst
295,2.445468163914969,313,3,trst
424,2.3337342497136313,313,4,trst
596,2.3262819072672443,313,5,trst
56,2.28011839418708,313,6,trst
401,2.7941951475914686,327,1,trst
6,2.5551737009790187,327,2,trst
659,2.5288109756097565,327,3,trst
51,2.3567787632421777,327,4,trst
66,3.21241968557758,334,1,trst
756,3.0831339712918653,334,2,trst
125,3.044800637958532,334,3,trst
42,3.015911749069643,334,4,trst
540,3.011198830409356,334,5,trst
755,2.983133971291865,334,6,trst
757,2.9331339712918654,334,7,trst
22,2.8064388119434445,334,8,trst
8,2.6845321637426895,334,9,trst
82,2.641467304625199,334,10,trst
6,2.579783069906057,334,11,trst
304,2.507521188323186,334,12,trst
457,2.4478666220741383,334,13,trst
46,2.2840959391160913,334,14,trst
59,3.2266666666666666,336,1,trst
60,2.4186060701597096,336,2,trst
264,2.185,336,3,trst
172,2.4434520252643583,343,1,trst
76,2.263333333333333,343,2,trst
203,2.1066967169747035,343,3,trst
42,2.86008547008547,349,1,trst
207,2.843848721105039,349,2,trst
383,2.7675,349,3,trst
26,2.65420543915555,349,4,trst
58,2.6075895204854986,349,5,trst
22,2.56970631233297,349,6,trst
53,2.4981818181818185,349,7,trst
6,2.4426609059173594,349,8,trst
388,2.4425000000000003,349,9,trst
51,2.3144477654503963,349,10,trst
197,2.2279033196819906,349,11,trst
22,2.4753846153846153,360,1,trst
198,2.2449999999999997,360,2,trst
23,2.516175026351684,56,1,trst
46,1.8423060344827584,56,2,trst
172,1.7936284722222215,56,3,trst
53,1.7538304924242427,56,4,trst
334,1.384739583333333,56,5,trst
86,3.2623869559917362,78,1,trst
85,2.9414913224875208,78,2,trst
83,2.913227897617242,78,3,trst
296,3.4551515151515155,122,1,trst
47,3.3936751341420988,122,2,trst
172,3.209040404040404,122,3,trst
22,3.172402935552884,122,4,trst
53,3.169242424242425,122,5,trst
24,3.098535307493269,122,6,trst
704,3.096818181818182,122,7,trst
456,3.0861515151515158,122,8,trst
443,3.0750117961403247,122,9,trst
23,3.0338074563304054,122,10,trst
329,2.91378479245294,122,11,trst
334,2.8001515151515157,122,12,trst
222,2.695151515151516,122,13,trst
214,2.637068965517241,122,14,trst
125,2.611235632183908,122,15,trst
126,2.604141491382139,122,16,trst
31,2.4838024998351247,122,17,trst
58,2.4815252381497745,122,18,trst
80,2.4795689655172413,122,19,trst
42,2.4788546798029554,122,20,trst
26,2.4520689655172414,122,21,trst
290,2.3995689655172416,122,22,trst
305,2.391235632183908,122,23,trst
46,2.3777378390696136,122,24,trst
232,2.3395689655172416,122,25,trst
475,2.3312356321839083,122,26,trst
235,2.3095689655172413,122,27,trst
460,2.289568965517242,122,28,trst
201,2.2545689655172416,122,29,trst
217,2.2388546798029556,122,30,trst
444,2.1944996443795746,122,31,trst
128,2.161235632183908,122,32,trst
697,2.159568965517241,122,33,trst
388,2.1245689655172417,122,34,trst
198,2.079568965517241,122,35,trst
769,2.047068965517241,122,36,trst
355,2.0395689655172413,122,37,trst
260,2.0345689655172414,122,38,trst
197,1.9070689655172413,122,39,trst
48,1.7645689655172412,122,40,trst
339,2.536174242424243,162,1,trst
336,2.2459779054687554,162,2,trst
295,2.126969696969697,162,3,trst
110,2.6926785714285715,172,1,trst
55,2.672880494505494,172,2,trst
42,2.452472134788375,172,3,trst
24,2.3975733134934036,172,4,trst
175,2.254345238095238,172,5,trst
126,2.214427087613618,172,6,trst
18,2.16875,172,7,trst
343,2.15625,172,8,trst
47,2.1537499999999996,172,9,trst
128,2.1350960688294904,172,10,trst
51,2.0585301610782376,172,11,trst
197,1.8809294021628238,172,12,trst
46,1.7662400530503974,172,13,trst
198,1.7312400530503973,172,14,trst
444,1.6787400530503973,172,15,trst
329,1.6762499999999998,172,16,trst
158,2.729464555052791,173,1,trst
42,2.558649892341673,173,2,trst
172,2.4483534439416794,173,3,trst
274,2.43946455505279,173,4,trst
811,2.40446455505279,173,5,trst
540,2.306492810385582,173,6,trst
10,2.293680127121883,173,7,trst
126,2.293429672122798,173,8,trst
6,2.2924645550527907,173,9,trst
742,2.269464555052791,173,10,trst
128,2.2074727977681805,173,11,trst
51,2.1787150326078044,173,12,trst
197,1.935625919531502,173,13,trst
46,1.8020406888942084,173,14,trst
198,1.7621839080459767,173,15,trst
444,1.7288408096010797,173,16,trst
276,1.6841978591413755,173,17,trst
481,1.6644645550527903,173,18,trst
402,1.3688675804203085,173,19,trst
447,2.1416666666666666,180,1,trst
693,1.7750000000000001,180,2,trst
180,1.7483333333333337,180,3,trst
491,1.313,180,4,trst
28,2.861428571428572,193,1,trst
6,2.6344808208489234,193,2,trst
22,2.553645320197044,193,3,trst
26,2.5412103174603176,193,4,trst
218,2.727799227799228,284,1,trst
175,2.7144658944658944,284,2,trst
217,2.632084942084942,284,3,trst
176,2.562799227799228,284,4,trst
569,2.3426530909610506,284,5,trst
265,2.2427992277992277,284,6,trst
529,3.553504901960784,285,1,trst
390,3.1185049019607844,285,2,trst
447,3.0490523098234834,285,3,trst
809,3.032671568627452,285,4,trst
449,2.797671568627451,285,5,trst
77,2.743504901960784,285,6,trst
540,2.7301715686274513,285,7,trst
450,2.727671568627451,285,8,trst
176,2.668504901960784,285,9,trst
806,2.6435049019607844,285,10,trst
130,2.630672214416503,285,11,trst
125,2.9333333333333327,287,1,trst
24,3.1113282758620686,306,1,trst
125,3.070243257707985,306,2,trst
26,3.03350573853492,306,3,trst
290,2.979914942528736,306,4,trst
305,2.952607379514843,306,5,trst
22,2.8731636630646147,306,6,trst
475,2.866911087804128,306,7,trst
128,2.6728928231636937,306,8,trst
388,2.646328275862069,306,9,trst
6,2.5994200000000003,306,10,trst
260,2.5388955165296623,306,11,trst
304,2.4475333333333333,306,12,trst
29,2.399753333333334,306,13,trst
28,2.8900595238095237,332,1,trst
232,2.6979166666666665,332,2,trst
110,2.5794223536652097,332,3,trst
125,2.5283910588124754,332,4,trst
812,2.3708340755122244,332,5,trst
290,2.2845955305897334,332,6,trst
67,2.0073510184150103,332,7,trst
659,3.0478360957642727,347,1,trst
400,2.878536671406824,347,2,trst
42,3.0664740431981814,348,1,trst
126,3.0341883289124665,348,2,trst
207,2.9192236976284764,348,3,trst
383,2.8325000000000005,348,4,trst
274,2.820757549338599,348,5,trst
6,2.8014990389174486,348,6,trst
128,2.7488549955791335,348,7,trst
53,2.7265909090909095,348,8,trst
22,2.7146547321112355,348,9,trst
51,2.5484580089941873,348,10,trst
388,2.503327738270726,348,11,trst
8,2.3481552179055223,348,12,trst
296,3.4531055900621124,353,1,trst
42,3.3223913043478266,353,2,trst
23,3.2155072463768124,353,3,trst
